conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
11,12539.460000000003,3.897353812527259e-09,1.1129509603574699,240.97592695756012,9.131405942759654e-141,376415.0001226779,12539.460000000003
11,12539.460000000003,5.669512095144965e-09,1.5906606577703564,183.55423494003642,3.652562377103862e-141,376415.0001226779,12539.460000000003
12,12539.460000000003,8.941415274999007e-09,0.8481566188168953,567.5783760475559,1.4610249508415448e-141,376415.0001226779,12539.460000000003
11,12539.460000000003,3.335543934946448e-09,0.7476424423055468,728.1447747816129,5.84409980336618e-142,376415.0001226779,12539.460000000003
12,12539.460000000003,3.4242637293457934e-09,1.0855403777820496,867.9256038262544,2.337639921346472e-142,376415.0001226779,12539.460000000003
11,12539.460000000003,3.132681838876473e-09,1.9066282737465103,1416.5729443636778,9.350559685385887e-143,376415.0001226779,12539.460000000003
10,12539.460000000003,1.9613922473215283e-09,0.25777284649906235,282.73406393508174,3.7402238741543562e-143,376415.0001226779,12539.460000000003
12,12539.460000000003,5.5526786275385295e-09,2.5474800020610737,643.5815547488851,1.4960895496617425e-143,376415.0001226779,12539.460000000003
12,12539.460000000003,5.92225312124231e-09,0.10064149211546781,48.180873206667975,5.984358198646967e-144,376415.0001226779,12539.460000000003
11,12539.460000000003,2.130807260154986e-09,15.716875909603582,552.510313401228,2.3937432794587884e-144,376415.0001226779,12539.460000000003
11,12539.460000000003,3.2595236144249275e-09,0.5060697099496204,215.67827696787106,9.574973117835154e-145,376415.0001226779,12539.460000000003
12,12539.460000000003,2.8073123271811332e-09,0.24783557804085168,391.96978463369874,3.829989247134061e-145,376415.0001226779,12539.460000000003
10,12539.460000000003,2.075235650796784e-09,3.5243864447060926,810.4128200666686,1.5319956988536244e-145,376415.0001226779,12539.460000000003
12,12539.460000000003,4.36805225019456e-09,0.9240787234511014,249.76711684989684,6.127982795414498e-146,376415.0001226779,12539.460000000003
11,12539.460000000003,8.67563677013937e-10,1.6090381328803147,239.683488692079,2.4511931181658007e-146,376415.0001226779,12539.460000000003
12,12539.460000000003,4.149692042744513e-09,0.3938656385469378,322.4208374595324,9.8047724726632e-147,376415.0001226779,12539.460000000003
10,12539.460000000003,4.3393200133528584e-09,2.0703035547586484,47.84529261447025,3.9219089890652805e-147,376415.0001226779,12539.460000000003
12,12539.460000000003,1.3752519541569749e-09,0.6237109432821377,13.044787761148719,1.5687635956261123e-147,376415.0001226779,12539.460000000003
10,12539.460000000003,3.877795605606723e-09,0.11086041020763357,611.8727716081461,6.275054382504448e-148,376415.0001226779,12539.460000000003
12,12539.460000000003,8.10301617537217e-09,0.4936807375502312,588.5270481608451,2.5100217530017795e-148,376415.0001226779,12539.460000000003
12,12539.460000000003,8.010871478145443e-09,9.189466356599176,1112.886912810286,1.0040087012007121e-148,376415.0001226779,12539.460000000003
10,12539.460000000003,5.129031447762498e-09,8.365317708577086,2120.8368104063934,4.016034804802849e-149,376415.0001226779,12539.460000000003
12,12539.460000000003,1.3663552375451826e-08,0.2743555258412494,1931.6561235467914,1.6064139219211398e-149,376415.0001226779,12539.460000000003
11,12539.460000000003,6.7060953982161184e-09,0.6861013734987226,1726.7752645556532,6.42565568768456e-150,376415.0001226779,12539.460000000003
12,12539.460000000003,6.993329272684165e-09,0.5886807153104255,1495.4324242870766,2.5702622750738234e-150,376415.0001226779,12539.460000000003
11,12539.460000000003,5.6868983231755086e-09,0.49292942465922085,908.9607920854785,1.0281049100295295e-150,376415.0001226779,12539.460000000003
11,12539.460000000003,1.041703963181482e-08,4.840741372671804,385.1864747958648,4.1124196401181186e-151,376415.0001226779,12539.460000000003
12,12539.460000000003,9.788095677264064e-09,1.0325993376463625,847.8254937050755,1.6449678560472466e-151,376415.0001226779,12539.460000000003
12,12539.460000000003,1.2191651485273094e-08,1.8562054273290456,73.31228433752038,6.5798714241889875e-152,376415.0001226779,12539.460000000003
12,12539.460000000003,8.686154056936423e-09,0.12330788971459529,295.25925670641703,2.6319485696755954e-152,376415.0001226779,12539.460000000003
12,12539.460000000003,7.78075535244503e-09,1.5763518924292854,632.4651243346074,1.0527794278702382e-152,376415.0001226779,12539.460000000003
12,12539.460000000003,7.893271004876472e-09,4.759016213682747,1257.5452291957201,4.211117711480953e-153,376415.0001226779,12539.460000000003
11,12539.460000000003,8.119260639677875e-09,0.5654598636544874,1237.406191056609,1.6844470845923812e-153,376415.0001226779,12539.460000000003
11,12539.460000000003,6.54829606520405e-09,1.0345987958450744,1449.2815826794022,6.737788338369525e-154,376415.0001226779,12539.460000000003
11,12539.460000000003,1.802013975383169e-08,1.6857020156614484,1106.1897691668003,2.69511533534781e-154,376414.99129469786,12539.460000000003
11,12539.460000000003,9.691659307382197e-09,0.23677464475189475,1235.4555888448524,1.078046134139124e-154,376414.99129469786,12539.460000000003
12,12539.460000000003,4.0465786209058e-09,2.4983852993309106,728.4909289877768,4.312184536556497e-155,376414.99129469786,12539.460000000003
12,12539.460000000003,7.470766733229264e-09,0.6898612023879791,591.6669705335775,1.7248738146225985e-155,376414.99129469786,12539.460000000003
12,12539.460000000003,3.6624539301932234e-09,0.1174699482395122,677.4408094752079,6.899495258490395e-156,376414.99129469786,12539.460000000003
12,12539.460000000003,8.617954331840344e-09,11.85914825419507,1142.2417152889666,2.759798103396158e-156,376414.99129469786,12539.460000000003
11,12539.460000000003,3.9752870538700635e-09,0.8012562496709761,734.3543298776278,1.1039192413584634e-156,376414.99129469786,12539.460000000003
11,12539.460000000003,7.04008074504454e-09,1.9939202225715256,382.9577619108299,4.415676965433854e-157,376414.99129469786,12539.460000000003
12,12539.460000000003,2.94500425918448e-09,1.5685065927417803,233.51029613299687,1.7662707861735422e-157,376414.99129469786,12539.460000000003
12,12539.460000000003,1.8999486603112636e-09,0.7376053909030694,335.2169826063059,7.065083144694168e-158,376414.99129469786,12539.460000000003
10,12539.460000000003,8.330560017370001e-09,1.1464971977112675,400.4164592710319,2.8260332578776673e-158,376414.99129469786,12539.460000000003
12,12539.460000000003,4.165255927888617e-09,0.2194621473606638,346.19784855218614,1.1304133031510667e-158,376414.99129469786,12539.460000000003
11,12539.460000000003,4.27311512999981e-09,2.2103896604682034,673.2760641930822,4.521653212604268e-159,376414.99129469786,12539.460000000003
11,12539.460000000003,4.173818801092984e-09,2.4486212387666164,1367.9453819399148,1.808661285041707e-159,376414.99129469786,12539.460000000003
12,12539.460000000003,8.723221764488543e-09,0.01692974732911561,1188.0160583292734,7.234645140166831e-160,376414.99129469786,12539.460000000003
10,12539.460000000003,9.524343331404175e-09,6.945106367100676,1213.605172163232,2.8938580560667326e-160,376414.99129469786,12539.460000000003
12,12539.460000000003,1.4200826879691145e-08,3.264224899479187,661.140671812955,1.1575432224266928e-160,376414.99129469786,12539.460000000003
12,12539.460000000003,1.9268079896936813e-08,0.1714761226962533,459.2040295495192,4.630172889706772e-161,376414.99129469786,12539.460000000003
13,12539.460000000003,1.2642264654752954e-08,8.273357133261223,369.03376597693256,1.852069155882709e-161,376414.99129469786,12539.460000000003
11,12539.460000000003,4.001119521925445e-09,0.8983674005570182,827.9577096220833,7.408276623530835e-162,376414.99129469786,12539.460000000003
11,12539.460000000003,1.576469762499895e-08,0.14095940298647572,709.4491719870387,2.963310649412335e-162,376414.99129469786,12539.460000000003
10,12539.460000000003,5.732949201741024e-09,1.504856312388138,798.3870254627161,1.185324259764934e-162,376414.99129469786,12539.460000000003
11,12539.460000000003,3.4293139067621296e-09,8.34313329869513,168.26874066153016,4.741297039059736e-163,376414.99129469786,12539.460000000003
10,12539.460000000003,1.2959101465993632e-08,0.07915799702579075,354.65916487475914,1.8965188156238947e-163,376414.99129469786,12539.460000000003
11,12539.460000000003,2.9198342156458834e-09,14.34859115821864,562.6083807448235,7.586075262495578e-164,376414.99129469786,12539.460000000003
12,12539.460000000003,2.25466820527974e-09,0.4193421534984998,14.772059784704378,3.0344301049982317e-164,376414.98870920436,12539.460000000003
10,12539.460000000003,8.391966108194265e-09,0.08804964037701969,95.87062857713258,1.2137720419992928e-164,376414.97810457123,12539.460000000003
11,12539.460000000003,3.236711778015705e-09,5.485783715391804,637.8932984523717,4.85508816799717e-165,376414.97786180716,12539.460000000003
12,12539.460000000003,3.5681837547400666e-09,3.9912129200345965,149.02745951865774,1.942035267198868e-165,376414.9722954313,12539.460000000003
13,12539.460000000003,1.1463734711245293e-08,0.4888921510873121,462.845594605354,7.768141068795471e-166,376414.9722954313,12539.460000000003
10,12539.460000000003,5.288725549525524e-09,0.46127039012082566,231.0261272575279,3.1072564275181884e-166,376414.9722954313,12539.460000000003
12,12539.460000000003,4.173611455416692e-09,6.023101519341738,1756.1313412131817,1.2429025710072754e-166,376414.9722954313,12539.460000000003
12,12539.460000000003,7.014020863743381e-09,0.6961705175004275,2209.644038252576,4.9716102840291046e-167,376414.9722954313,12539.460000000003
13,12539.460000000003,6.1309115426365825e-09,1.4057427181958393,2378.0099927313927,1.9886441136116415e-167,376414.9722954313,12539.460000000003
12,12539.460000000003,4.998081987457034e-09,0.7148104664140005,2078.1689349617723,7.954576454446566e-168,376414.97198621806,12539.460000000003
12,12539.460000000003,1.0490149655452573e-08,1.4373583894715032,2279.9666520823325,3.181830581778626e-168,376414.97198621806,12539.460000000003
11,12539.460000000003,1.3280530856360789e-08,0.15531181722681128,2039.0626156022954,1.2727322327114508e-168,376414.97198621806,12539.460000000003
11,12539.460000000003,4.695597769741799e-09,3.8052762973161274,1356.7011895300636,5.090928930845803e-169,376414.97198621806,12539.460000000003
11,12539.460000000003,2.275324830672535e-09,0.1586906398206765,1323.687501485878,2.0363715723383213e-169,376414.97195223777,12539.460000000003
10,12539.460000000003,9.568612526685766e-09,1.4619361372010116,1267.2236053434233,8.145486289353285e-170,376414.97195223777,12539.460000000003
12,12539.460000000003,3.5522049441040958e-09,4.845203744054788,846.9749254194365,3.258194515741315e-170,376414.9715967802,12539.460000000003
13,12539.460000000003,4.7218443886855085e-09,0.23063652257865752,920.5919065663039,1.303277806296526e-170,376414.97156356234,12539.460000000003
11,12539.460000000003,2.1732568281416756e-09,7.108742912057909,1860.6431268097338,5.213111225186105e-171,376414.97147275216,12539.460000000003
13,12539.460000000003,6.766429439616447e-09,0.3213354560683781,1030.120321152029,2.085244490074442e-171,376414.97147275216,12539.460000000003
12,12539.460000000003,4.293474479535776e-09,1.7419423813165555,1562.1417610098213,8.340977960297766e-172,376414.97147275216,12539.460000000003
13,12539.460000000003,3.7590996062546925e-09,0.6994553387064654,1678.0302447804913,3.3363911841191067e-172,376414.9714680399,12539.460000000003
10,12539.460000000003,6.843485084334345e-09,1.9497103015771595,2275.3653879276603,1.334556473647643e-172,376414.97145781544,12539.460000000003
12,12539.460000000003,4.758351040231745e-09,0.5937700747121603,1894.1230420325421,5.338225894590572e-173,376414.971455274,12539.460000000003
10,12539.460000000003,3.1371373443682303e-09,2.812034296770281,2451.1733066049933,2.1352903578362286e-173,376414.97145138367,12539.460000000003
13,12539.460000000003,7.3924766428462326e-09,0.18135417230726378,1828.552018235815,8.541161431344916e-174,376414.97145061364,12539.460000000003
11,12539.460000000003,2.626743984874051e-09,3.2333317918796376,2656.313709423717,3.416464572537966e-174,376414.9714498395,12539.460000000003
12,12539.460000000003,4.49567951316392e-09,1.0128106019048484,2452.223573193931,1.3665858290151864e-174,376414.97144941683,12539.460000000003
11,12539.460000000003,4.940032906389388e-09,1.5861234224974374,2888.569222172985,5.466343316060747e-175,376414.9714493469,12539.460000000003
12,12539.460000000003,5.89887389523682e-09,0.3135357267816861,2705.2851379523786,2.186537326424299e-175,376414.9714491688,12539.460000000003
11,12539.460000000003,3.790362027466289e-09,2.181462801490344,2912.5062380013,8.746149305697196e-176,376414.9714491295,12539.460000000003
12,12539.460000000003,6.99046024486096e-09,0.8801240139342927,2930.5189231128534,3.498459722278878e-176,376414.9714491295,12539.460000000003
12,12539.460000000003,5.305740502721417e-09,1.1235267281859176,2477.5126795150477,1.3993838889115516e-176,376414.9714491239,12539.460000000003
12,12539.460000000003,5.850487025812484e-09,0.062074200721295394,1785.6375911434147,5.5975355556462065e-177,376414.9714491239,12539.460000000003
11,12539.460000000003,7.542850974288084e-09,0.9536420480876046,1102.971891227721,2.239014222258482e-177,376414.97144911386,12539.460000000003
11,12539.460000000003,4.300900109461773e-09,9.157885633959996,1011.8886490063447,8.956056889033931e-178,376414.97144911345,12539.460000000003
12,12539.460000000003,8.714326443453373e-09,0.03678716653178485,431.2695097281826,3.582422755613573e-178,376414.97144910437,12539.460000000003
11,12539.460000000003,9.728824899220716e-09,10.204730441277102,48.49493291966536,1.4329691022454295e-178,376414.97144910437,12539.460000000003
11,12539.460000000003,1.2887983976432715e-08,0.7237633483143326,198.06073491627328,5.7318764089817175e-179,376414.97144910437,12539.460000000003
13,12539.460000000003,9.132534511355129e-09,0.273335562624458,228.5509140442081,2.2927505635926876e-179,376414.97144910414,12539.460000000003
12,12539.460000000003,9.093177828951953e-09,3.386119623160547,409.2334432652997,9.17100225437075e-180,376414.97144910414,12539.460000000003
11,12539.460000000003,6.488403111853512e-09,1.712102316260163,879.9488713307716,3.6684009017483e-180,376414.9714491033,12539.460000000003
12,12539.460000000003,6.0946926451066044e-09,0.8130382005437364,952.5048244189954,1.46736036069932e-180,376414.971449103,12539.460000000003
11,12539.460000000003,6.931887221773005e-09,5.397641313599343,1717.1593594895944,5.869441442797281e-181,376414.97144910286,12539.460000000003
11,12539.460000000003,9.532271468608024e-09,0.14538822469610058,1051.7790967048707,2.3477765771189123e-181,376414.9714491027,12539.460000000003
11,12539.460000000003,7.617956885537995e-09,3.4303881449481506,1089.0757801935363,9.391106308475651e-182,376414.9714491027,12539.460000000003
