conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
9,12539.460000000003,1.5283917391577005e-08,5149.018927071129,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,5.520815251777094e-09,4383.676973337591,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,3.8278080359240715e-09,4979.060425673399,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,5.3308495742085e-09,4791.530647216356,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,7.3885238925824246e-09,4949.13820371497,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,9.389065369576674e-09,5121.070410661764,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,5.608923496563371e-09,5548.430707319654,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,1.208923352798394e-08,4717.935092088738,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,1.5465638310529863e-08,5372.843747311634,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,9.307393885807961e-09,5625.399542166719,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,1.6664099300220794e-08,5720.743583236044,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,1.4015677630615719e-08,5840.6223999501035,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,9.925631145526923e-09,6263.249393876224,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,7.467567814179251e-09,6428.026618572669,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,9.488510012051625e-09,6293.888617233052,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,1.7397096730377496e-08,5984.53081293143,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,9.480600902681348e-09,6800.344040148829,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,1.2285712914890078e-08,6595.518314632943,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,9.191062685208447e-09,6715.492756500202,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,7.45719842462634e-09,6467.346673725627,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,8.667717554488997e-09,5791.178535226914,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,1.047599867450669e-08,5556.35884958487,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,1.4576785694703829e-08,5350.3735985420535,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,1.424141809291292e-08,5234.147858731629,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,1.1411972233514654e-08,5649.425227178184,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,1.8940707951864048e-08,6100.1036947777575,0.0,376287.56121833075,12539.460000000003
8,12539.460000000003,1.9334612320781697e-08,5828.672911450796,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.3727382838410326e-08,6313.88717729,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,9.284570531836764e-09,6389.739448828274,0.0,376287.56121833075,12539.460000000003
11,12539.460000000003,1.929008776680138e-08,6282.194843815954,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,1.7731313576683644e-08,6667.856239919332,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,2.7812701700257695e-08,6986.441359542698,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.2503136269973248e-08,7195.962865442905,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,1.7828430353238928e-08,7051.818996621944,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,1.3505734452797691e-08,7431.142988106484,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.8833119440778845e-08,6987.923281653174,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,7.411968264749644e-09,7331.100094802291,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,7.00706859581085e-09,6777.795824532615,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,9.285980013758136e-09,7139.574423102562,0.0,376287.56121833075,12539.460000000003
7,12539.460000000003,4.935585308816339e-09,6482.89263109609,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,4.374350072373924e-09,6397.411770435574,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,6.209022572063681e-09,6374.473878039646,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,4.082977515597077e-09,6007.113143269461,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,4.059936170076217e-09,5945.36208386677,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,3.63410364162193e-09,6176.036995753921,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,8.097983413748459e-09,6079.01650848114,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,6.10431929513035e-09,6553.004833903717,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,6.259249506095005e-09,5860.400336109729,0.0,376287.56121833075,12539.460000000003
8,12539.460000000003,7.050757261423815e-09,5718.371259332316,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,6.0856845358811645e-09,5907.735792122332,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,6.89656016877291e-09,5560.814263779919,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.1047415839268227e-08,5309.545377599774,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,9.38230866398437e-09,5816.089260391002,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.2528876233000673e-08,5256.851313360389,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,1.2969435200968605e-08,5667.81818582767,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,6.985594255568925e-09,5400.900163306682,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,7.067710177356213e-09,5937.179182548396,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,7.850545316884142e-09,6207.170720519426,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,9.016855595486202e-09,6420.472036536994,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.3791481141107937e-08,6133.595904306617,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,6.991254231392205e-09,6386.1614502713255,0.0,376287.56121833075,12539.460000000003
8,12539.460000000003,1.0376516257085803e-08,6103.046167005573,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.036335467887896e-08,5495.109888131255,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,8.209884558822856e-09,5703.7531368209875,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.1514661119616822e-08,5106.657239902044,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,8.070057136645774e-09,4726.627822570588,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,7.923680910754325e-09,4842.6897317976245,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,7.89266490345496e-09,4551.272120697594,0.0,376287.56121833075,12539.460000000003
11,12539.460000000003,1.0330297467227823e-08,4503.084279423776,0.0,376287.56121833075,12539.460000000003
11,12539.460000000003,1.376122399341742e-08,4847.197172021361,0.0,376287.56121833075,12539.460000000003
8,12539.460000000003,5.659753607769081e-09,4528.187085603772,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.0249577894253861e-08,5238.325751928604,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,6.796088881432744e-09,5007.379768044827,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.471423385152313e-08,5010.597772094426,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,7.719336242732272e-09,4610.469339418998,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,5.973834246154989e-09,4051.461877200451,0.0,376287.56121833075,12539.460000000003
11,12539.460000000003,1.4172221427977014e-08,4335.375428005603,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,6.478097667511759e-09,4900.853536248486,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.0692225151897735e-08,5624.243893893114,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,6.6439282737198235e-09,5829.889350980112,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,9.664867847768112e-09,5037.025413931461,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,1.301312888887963e-08,4946.463680924369,0.0,376287.56121833075,12539.460000000003
11,12539.460000000003,5.917446634998226e-09,5188.288350131696,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,6.308916530485721e-09,4679.207186338756,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,5.403264166535553e-09,5134.468675785773,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,6.804012350113e-09,5340.391367324605,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,8.393984723716672e-09,5267.48910999979,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,5.848625348061011e-09,5098.775226627064,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.0874785092162284e-08,5353.116973339827,0.0,376287.56121833075,12539.460000000003
8,12539.460000000003,1.2094829375794576e-08,4733.922559020965,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,5.583542664475127e-09,4013.715760336403,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,4.44231683438418e-09,4079.122903510143,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,7.898464183481092e-09,4609.807348911971,0.0,376287.56121833075,12539.460000000003
8,12539.460000000003,8.645845726377354e-09,4149.1547342671265,0.0,376287.56121833075,12539.460000000003
8,12539.460000000003,5.9718777132804786e-09,4407.066861452849,0.0,376287.56121833075,12539.460000000003
7,12539.460000000003,1.134585742465723e-08,3978.3192664565277,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,6.869033191794296e-09,4263.018763980278,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.1502067744756451e-08,4545.836485124372,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,1.2986664897117019e-08,4131.93361499108,0.0,376287.56121833075,12539.460000000003
11,12539.460000000003,1.2674914500520196e-08,4417.8929347025505,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,2.2114287395197738e-08,4454.593793566103,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.3107477038292873e-08,4516.3527719016465,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.4133132982984949e-08,4069.353558690047,0.0,376287.56121833075,12539.460000000003
11,12539.460000000003,9.704687808110195e-09,4534.946933860061,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,7.817071812854899e-09,4598.511765760063,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,1.022884817924297e-08,4730.221349684772,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,5.432206258223861e-09,4666.88339894914,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,6.216525116393299e-09,5446.666806688846,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,1.0722852968855803e-08,5544.140486354433,0.0,376287.56121833075,12539.460000000003
8,12539.460000000003,5.969100172430976e-09,5627.987960176629,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,8.927373791812457e-09,5382.270150111908,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,5.069956125572958e-09,6019.106143441799,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.0846228503849816e-08,6257.010425142006,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,7.378008493161968e-09,6327.111182996923,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,6.933499328621398e-09,6087.593931076734,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.0820544781629917e-08,5374.514232637551,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,7.865610558377042e-09,6104.522170550489,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,9.312520657264192e-09,5625.995864671524,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,1.0312643435358383e-08,5382.620352151181,0.0,376287.56121833075,12539.460000000003
8,12539.460000000003,7.644401412657913e-09,5546.3615931438035,0.0,376287.56121833075,12539.460000000003
8,12539.460000000003,1.755803475166254e-08,5976.32728675745,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,1.4332156904089732e-08,6111.3906787281,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,1.4933985783677796e-08,5934.66617503818,0.0,376287.56121833075,12539.460000000003
11,12539.460000000003,2.6397964506853052e-08,5168.783495835719,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,1.3219165493697688e-08,5179.843810884908,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,1.1711593574661478e-08,5188.449558542799,0.0,376287.56121833075,12539.460000000003
11,12539.460000000003,7.508421605779588e-09,5657.780831822519,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,8.63862203879907e-09,5908.18566356575,0.0,376287.56121833075,12539.460000000003
11,12539.460000000003,5.711911431203954e-09,5970.95981344467,0.0,376287.56121833075,12539.460000000003
11,12539.460000000003,5.481075088801797e-09,5976.161412131608,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,9.769140000066785e-09,5599.242285198027,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,6.692330370675878e-09,5960.487936560412,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,8.411281097448089e-09,6054.291385823338,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,5.836356490881048e-09,6367.972865259937,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,5.991168736546685e-09,5726.724508668528,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,4.25163822106782e-09,6151.325455508825,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,7.2310416815524856e-09,6207.0799224242455,0.0,376287.56121833075,12539.460000000003
7,12539.460000000003,6.737619559867889e-09,5035.6038531181985,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,8.475918399870271e-09,5159.212260350552,0.0,376287.56121833075,12539.460000000003
11,12539.460000000003,1.1719887611700426e-08,5652.424921537954,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,6.217781696816535e-09,5928.026014358082,0.0,376287.56121833075,12539.460000000003
8,12539.460000000003,8.42189017469847e-09,5987.797985815842,0.0,376287.56121833075,12539.460000000003
11,12539.460000000003,7.286668768385194e-09,5574.779995543242,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,6.141914628023099e-09,5961.026724489162,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,1.1022171734564656e-08,4927.888717674006,0.0,376287.56121833075,12539.460000000003
8,12539.460000000003,4.657730171131211e-09,4843.768847133761,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,6.749954041430055e-09,5564.605916619235,0.0,376287.56121833075,12539.460000000003
10,12539.460000000003,7.263333568593495e-09,5752.3883485988945,0.0,376287.56121833075,12539.460000000003
9,12539.460000000003,9.539562713705934e-09,5432.819267613168,0.0,376287.56121833075,12539.460000000003
8,12539.460000000003,5.485954424474431e-09,5479.026908015437,0.0,376287.56121833075,12539.460000000003
