conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
0,7.674309455990513e-65,0.0,201.42051113658545,-8.308059423360519e-34,286822.8849525766,7.270756336065301e-65
0,7.851312852481417e-65,0.0,178.3811553875994,3.3234446971869204e-33,286822.8849525766,7.270756336065301e-65
0,8.933243382967636e-65,0.0,230.17533689320814,-6.147765075119571e-33,286822.8849525766,7.270756336065301e-65
0,6.733496820526493e-65,0.0,271.23541248870964,3.271836003509102e-33,286822.8849525766,6.733496820526493e-65
0,6.170440670586051e-65,0.0,247.67683069402753,3.8086537642193495e-33,286822.8849525766,6.170440670586051e-65
0,7.109023136785567e-65,0.0,181.59374550597687,1.5234615056877395e-33,286822.8849525766,6.170440670586051e-65
0,6.60132398487696e-65,0.0,272.0638449939135,-1.4578053791326107e-33,286822.8849525766,6.170440670586051e-65
0,6.269855481209249e-65,0.0,171.2431467971178,2.8819213036740474e-34,286822.8849525766,6.170440670586051e-65
0,5.9871453193265905e-65,0.0,207.09714119382267,-1.094443225741054e-33,286822.8849525766,5.9871453193265905e-65
0,6.794550391687269e-65,0.0,53.488367473006065,-4.377772902964216e-34,286822.8849525766,5.9871453193265905e-65
0,5.495079043330279e-65,0.0,96.69625009161746,4.477339932921167e-34,286822.8849525766,5.495079043330279e-65
0,5.694268210039809e-65,0.0,54.504136910291194,1.790935973168467e-34,286822.8849525766,5.495079043330279e-65
0,5.24602464236638e-65,0.0,17.93539203987334,1.397478499965966e-33,286822.8849525766,5.24602464236638e-65
0,5.538024250623039e-65,0.0,37.694430208838824,5.589913999863865e-34,286822.8849525766,5.24602464236638e-65
0,5.185005557025977e-65,0.0,141.40436465443625,2.3052678931587848e-33,286822.8849525766,5.185005557025977e-65
0,5.221904528924026e-65,0.0,168.85336472580497,9.221071572635143e-34,286822.8849525766,5.185005557025977e-65
0,5.621644853896533e-65,0.0,123.69887427616365,-3.3412596475578566e-33,286822.8849525766,5.185005557025977e-65
0,4.928392396409971e-65,0.0,166.75914256362657,4.4598924240456534e-33,286822.8849525766,4.928392396409971e-65
0,4.823817552263314e-65,0.0,97.57909358853729,1.7839569696182615e-33,286822.8849525766,4.823817552263314e-65
0,4.601487079452096e-65,0.0,159.60551795011173,1.5174774918018174e-32,286822.8849525766,4.601487079452096e-65
0,6.063143916151965e-65,0.0,41.88620079855355,6.069909967207272e-33,286822.8849525766,4.601487079452096e-65
0,5.237777898892269e-65,0.0,69.93382534137979,-1.0350042177362834e-32,286822.8849525766,4.601487079452096e-65
0,4.519193076077666e-65,0.0,1.6344807765082374,4.8754360709544405e-33,286822.8849525766,4.519193076077666e-65
0,4.9209519930626696e-65,0.0,28.91387718806981,1.950174428381776e-33,286822.8849525766,4.519193076077666e-65
0,4.542039525618884e-65,0.0,56.175783170000074,-2.0084258831062035e-33,286822.8849525766,4.519193076077666e-65
0,4.479520330063466e-65,0.0,99.11986444078266,-8.902056930605585e-34,286822.8849525766,4.479520330063466e-65
0,4.483296017559887e-65,0.0,22.419391162488523,-3.5608227722422354e-34,286822.8849525766,4.479520330063466e-65
0,4.4557527503897564e-65,0.0,169.92061414753564,7.6576370322322785e-34,286822.8849525766,4.4557527503897564e-65
0,4.463201949757218e-65,0.0,117.27393780556967,3.0630548128929135e-34,286822.8849525766,4.4557527503897564e-65
0,4.432895236818537e-65,0.0,81.59013970012634,-3.2109263210977074e-34,286822.8849525766,4.432895236818537e-65
0,4.327108943530684e-65,0.0,100.86837017475204,-1.0899225283394385e-34,286822.8849525766,4.327108943530684e-65
0,4.493141832047603e-65,0.0,169.8236014840875,-4.3596901133577683e-35,286822.8849525766,4.327108943530684e-65
0,4.2948915136279576e-65,0.0,154.04995152421776,7.3193008391588485e-34,286822.8849525766,4.2948915136279576e-65
0,4.596888292834863e-65,0.0,154.23198819260332,2.927720335663539e-34,286822.8849525766,4.2948915136279576e-65
1,4.370972265355321e-65,0.0,137.8323565958412,-2.5587280973441567e-33,286822.8849525766,4.2948915136279576e-65
0,4.449518274977373e-65,0.0,140.15466542408845,3.293957702959741e-33,286822.8849525766,4.2948915136279576e-65
0,4.251181644015715e-65,0.0,183.97810107567628,-1.7807891870742873e-33,286822.8849525766,4.251181644015715e-65
0,4.122664812074733e-65,0.0,230.9430712128211,-1.8806360222730746e-33,286822.8849525766,4.122664812074733e-65
0,4.069778827278639e-65,0.0,284.9754395352846,-7.522544089092297e-34,286822.8849525766,4.069778827278639e-65
0,4.078129003732493e-65,0.0,189.46160921570635,-3.0090176356369194e-34,286822.8849525766,4.069778827278639e-65
1,3.933107611501252e-65,0.0,113.04688559601915,-9.589370617105538e-34,286822.8849525766,3.933107611501252e-65
0,3.985639688319605e-65,0.0,11.542380007701448,-3.835748246842215e-34,286822.8849525766,3.933107611501252e-65
0,3.998670320813684e-65,0.0,108.54047060782516,5.563702792019946e-34,286822.8849525766,3.933107611501252e-65
0,3.968947463608738e-65,0.0,50.421825108709655,4.877172296643004e-34,286822.8849525766,3.933107611501252e-65
0,4.064352346895093e-65,0.0,34.74607442483089,-1.023005555896236e-33,286822.8849525766,3.933107611501252e-65
0,3.889069198660027e-65,0.0,162.8916140382497,1.5690665623290624e-33,286822.8849525766,3.889069198660027e-65
0,3.886427162803998e-65,0.0,63.46827525422988,3.0477199653271578e-34,286822.8849525766,3.886427162803998e-65
0,3.6504288423509455e-65,0.0,108.76058064595419,1.4967342413764327e-33,286822.8849525766,3.6504288423509455e-65
1,3.3010384191166217e-65,0.0,105.38380401097838,-1.7623736642453582e-33,286822.8849525766,3.3010384191166217e-65
0,3.48681788434933e-65,0.0,86.98526098198481,-7.049494656981433e-34,286822.8849525766,3.3010384191166217e-65
1,3.0725124991513814e-65,0.0,17.89094320944264,3.035520797683167e-33,286822.8849525766,3.0725124991513814e-65
0,3.0194817071302624e-65,0.0,14.505803271366112,1.134792458473942e-34,286822.8849525766,3.0194817071302624e-65
1,3.0297925917914002e-65,0.0,28.36545217656435,4.5391698338957767e-35,286822.8849525766,3.0194817071302624e-65
1,2.8751158320333526e-65,0.0,40.433781895831835,1.224017188943044e-34,286822.8849525766,2.8751158320333526e-65
1,2.8926871389815438e-65,0.0,87.81572923128103,4.896068755772176e-35,286822.8849525766,2.8751158320333526e-65
2,2.849507101944526e-65,0.0,12.994703866514968,-4.206759793322694e-35,286822.8849525766,2.849507101944526e-65
2,2.764819726992721e-65,0.0,65.47601238738253,2.1142416413244758e-33,286822.8849525766,2.764819726992721e-65
2,2.396670960179071e-65,0.0,5.821107235999017,8.806241187895298e-33,286822.8849525766,2.396670960179071e-65
0,2.735131058670594e-65,0.0,12.308210833184082,3.52249647515812e-33,286822.8849525766,2.396670960179071e-65
1,2.321159990183694e-65,0.0,76.06130027796571,-2.0028418248476374e-33,286822.8849525766,2.321159990183694e-65
0,2.2346368781806715e-65,0.0,20.985927513434596,-2.33941890765715e-33,286822.8849525766,2.2346368781806715e-65
0,2.5408944866134166e-65,0.0,0.8219158397817269,-9.357675630628601e-34,286822.8849525766,2.2346368781806715e-65
0,2.1910840666993617e-65,0.0,113.43527298044346,-4.845700146224843e-34,286822.8849525766,2.1910840666993617e-65
0,2.1799581501841235e-65,0.0,0.47660785973277864,-6.199485319878174e-34,286822.8849525766,2.1799581501841235e-65
0,2.331759135154052e-65,0.0,38.44289145488154,-2.4797941279512702e-34,286822.8849525766,2.1799581501841235e-65
0,2.099772148846516e-65,0.0,7.569821679724171,5.454198315278973e-34,286822.8849525766,2.099772148846516e-65
0,2.0578249660725835e-65,0.0,26.008787922931123,-1.1525986223477853e-33,286822.8849525766,2.0578249660725835e-65
0,2.0486635685117122e-65,0.0,78.76492430545697,2.0354240497178124e-33,286822.8849525766,2.0486635685117122e-65
1,2.2602366155888126e-65,0.0,92.18807791010528,8.141696198871248e-34,286822.8849525766,2.0486635685117122e-65
1,1.9752572560978403e-65,0.0,35.60167656970306,-1.7752853998963047e-33,286822.8849525766,1.9752572560978403e-65
1,1.9531477521566135e-65,0.0,43.67072389570284,5.086408091029136e-34,286822.8849525766,1.9531477521566135e-65
0,1.9292962939338567e-65,0.0,26.91415583285609,9.88971071052055e-34,286822.8849525766,1.9292962939338567e-65
0,1.8834398579542832e-65,0.0,59.25527579375425,-1.4028196937898066e-33,286822.8849525766,1.8834398579542832e-65
0,2.0760901573026696e-65,0.0,109.46689545974615,-5.611278775159228e-34,286822.8849525766,1.8834398579542832e-65
0,1.9897062378112784e-65,0.0,6.0811315214422805,1.1020327368339452e-33,286822.8849525766,1.8834398579542832e-65
0,1.9945155117285956e-65,0.0,99.42291136579337,-2.9347063882235205e-34,286822.8849525766,1.8834398579542832e-65
0,2.0416166179949554e-65,0.0,1.9413051227587903,-1.199307147135625e-33,286822.8849525766,1.8834398579542832e-65
0,1.7658326823638845e-65,0.0,22.428652109507105,1.8719682927620407e-33,286822.8849525766,1.7658326823638845e-65
0,1.5706567180094957e-65,0.0,2.2386797699941585,1.104306833967412e-33,286822.8849525766,1.5706567180094957e-65
0,1.7169017802036107e-65,0.0,86.40344197337605,4.417227335869653e-34,286822.8849525766,1.5706567180094957e-65
0,1.6526218635000641e-65,0.0,70.23654521892632,-2.196211446044601e-33,286822.8849525766,1.5706567180094957e-65
0,1.5052892091394234e-65,0.0,78.65513500746724,1.964651046255428e-33,286822.8849525766,1.5052892091394234e-65
0,1.4717576742503858e-65,0.0,44.68302513019127,-8.31604831925138e-34,286822.8849525766,1.4717576742503858e-65
1,1.457462805363701e-65,0.0,7.1794332714956495,1.204877495932182e-33,286822.8849525766,1.457462805363701e-65
0,1.487883834825631e-65,0.0,82.62597071964085,4.819509983728726e-34,286822.8849525766,1.457462805363701e-65
1,1.4195622203391605e-65,0.0,134.90838985043058,1.5130082742250843e-33,286822.8849525766,1.4195622203391605e-65
0,1.4054749553822003e-65,0.0,170.7243918630869,3.0082600987847398e-33,286822.8849525766,1.4054749553822003e-65
0,1.3705642605429534e-65,0.0,206.2341972748193,8.770875884729417e-34,286822.8849525766,1.3705642605429534e-65
0,1.3549782395695643e-65,0.0,102.2269704872387,-4.558225826502548e-34,286822.8849525766,1.3549782395695643e-65
0,1.3360222200617596e-65,0.0,13.864334324204712,-5.264634622603335e-34,286822.8849525766,1.3360222200617596e-65
0,1.329105725747602e-65,0.0,23.53341882180389,1.057275097498591e-33,286822.8849525766,1.329105725747602e-65
0,1.1126804832890712e-65,0.0,139.67724965910358,1.5403772017763653e-33,286822.8849525766,1.1126804832890712e-65
0,1.7368467156927476e-65,0.0,105.06660830886352,6.161508807105467e-34,286822.8849525766,1.1126804832890712e-65
0,6.958351328577535e-66,0.0,115.13453908712656,3.701403903996014e-33,286822.8849525766,6.958351328577535e-66
0,8.056336683153861e-66,0.0,48.02041021257662,1.4805615615984058e-33,286822.8849525766,6.958351328577535e-66
0,6.838350134324374e-66,0.0,34.946180679612624,-2.607383430953028e-33,286822.8849525766,6.838350134324374e-66
0,6.814774483492873e-66,0.0,12.806472626697573,1.1996435907963579e-33,286822.8849525766,6.814774483492873e-66
0,6.247943597384974e-66,0.0,19.849892788943713,4.208584331759643e-33,286822.8849525766,6.247943597384974e-66
0,9.080727776809323e-66,0.0,34.555058247643565,1.6834337327038573e-33,286822.8849525766,6.247943597384974e-66
0,6.556793776552833e-66,0.0,88.65956255976468,-2.523716464571357e-33,286822.8849525766,6.247943597384974e-66
0,7.965401993236156e-66,0.0,19.118854077406507,1.1536325508914978e-33,286822.8849525766,6.247943597384974e-66
1,5.711733304193437e-66,0.0,20.14544998262048,-4.575148165608088e-33,286822.8849525766,5.711733304193437e-66
0,8.811436870615775e-66,0.0,36.85441504315594,-1.8300592662432352e-33,286822.8849525766,5.711733304193437e-66
0,6.330627971850305e-66,0.0,50.98083392479335,2.3799670509970253e-33,286822.8849525766,5.711733304193437e-66
1,6.981118357529132e-66,0.0,81.5267963046785,4.433286978147791e-34,286822.8849525766,5.711733304193437e-66
1,1.0751950848266414e-65,0.0,201.83744261752463,-3.276819681820026e-33,286822.8849525766,5.711733304193437e-66
1,4.4052380276940094e-66,0.0,133.0647032027687,-1.9831535690646142e-33,286822.8849525766,4.4052380276940094e-66
0,5.592327296012592e-66,0.0,154.5662862035514,-7.932614276258458e-34,286822.8849525766,4.4052380276940094e-66
1,4.556009423176786e-66,0.0,94.91404830413516,8.612736334669752e-34,286822.8849525766,4.4052380276940094e-66
0,4.3581295195724855e-66,0.0,112.99519433147735,-3.1125397649052464e-34,286822.8849525766,4.3581295195724855e-66
0,4.5520530144003896e-66,0.0,59.42373955957786,-1.2450159059620983e-34,286822.8849525766,4.3581295195724855e-66
0,4.027171713366449e-66,0.0,170.86096328758126,-3.113572120601822e-33,286822.8849525766,4.027171713366449e-66
1,5.897616597791052e-66,0.0,105.50030920866625,-1.2454288482407286e-33,286822.8849525766,4.027171713366449e-66
0,4.994317320840218e-66,0.0,0.8374934728808462,1.8627172494818444e-33,286822.8849525766,4.027171713366449e-66
0,5.190401703326937e-66,0.0,71.68167815105576,-6.2045509709013525e-34,286822.8849525766,4.027171713366449e-66
1,3.816035374894661e-66,0.0,23.48674476853605,9.24481020284584e-34,286822.8849525766,3.816035374894661e-66
0,3.906182446106385e-66,0.0,46.908768041389784,3.6979240811383367e-34,286822.8849525766,3.816035374894661e-66
0,3.927214744534635e-66,0.0,39.33902428709337,-7.40432796731896e-35,286822.8849525766,3.816035374894661e-66
0,4.011866544205813e-66,0.0,11.399670179976413,-3.77308668348905e-34,286822.8849525766,3.816035374894661e-66
0,3.8735243133207477e-66,0.0,19.562001586258482,-1.5228614030236328e-34,286822.8849525766,3.816035374894661e-66
2,3.8606586616769604e-66,0.0,82.3888061404836,7.609249218674443e-34,286822.8849525766,3.816035374894661e-66
0,3.711611489332802e-66,0.0,20.027255077009247,-1.3705177578677785e-34,286822.8849525766,3.711611489332802e-66
0,3.561541598439601e-66,0.0,105.21050212290932,6.7561863623373405e-34,286822.8849525766,3.561541598439601e-66
0,3.236133315395309e-66,0.0,147.49497759067543,1.742835913576887e-33,286822.8849525766,3.236133315395309e-66
2,3.043862829421682e-66,0.0,73.53832787871546,-4.205022536439159e-34,286822.8849525766,3.043862829421682e-66
1,3.366205240052678e-66,0.0,82.45796839710958,-1.6820090145756638e-34,286822.8849525766,3.043862829421682e-66
0,2.970326164570912e-66,0.0,67.15458948346591,4.783859812047628e-34,286822.8849525766,2.970326164570912e-66
0,2.565144659297176e-66,0.0,48.14305490963555,-5.684861100817675e-34,286822.8849525766,2.565144659297176e-66
0,2.805092954365306e-66,0.0,66.06446635730258,-2.27394444032707e-34,286822.8849525766,2.565144659297176e-66
1,2.3919984632982946e-66,0.0,71.03050214527555,4.039788651509149e-34,286822.8849525766,2.3919984632982946e-66
1,2.5105240768214066e-66,0.0,29.355603977610226,1.6159154606036599e-34,286822.8849525766,2.3919984632982946e-66
0,2.3440292610955359e-66,0.0,56.09749998839818,-1.7265817958500566e-33,286822.8849525766,2.3440292610955359e-66
1,2.5891989376373155e-66,0.0,105.25930125046763,-6.906327183400227e-34,286822.8849525766,2.3440292610955359e-66
0,2.46292099774455e-66,0.0,56.970329405658504,1.4020656829743275e-33,286822.8849525766,2.3440292610955359e-66
0,2.183074490829695e-66,0.0,53.710180003049494,1.4786486757825486e-33,286822.8849525766,2.183074490829695e-66
0,2.030813669940793e-66,0.0,139.46893519425484,-1.0988190199895635e-35,286822.8849525766,2.030813669940793e-66
0,1.9823336247659282e-66,0.0,94.21241692016419,-4.3952760799583095e-36,286822.8849525766,1.9823336247659282e-66
0,1.981536502797369e-66,0.0,68.35863349212376,-1.7581104319833092e-36,286822.8849525766,1.981536502797369e-66
0,1.9841928373861677e-66,0.0,64.9099170019482,-7.03244172793332e-37,286822.8849525766,1.981536502797369e-66
0,1.965980257393706e-66,0.0,0.4692003842188909,-4.295126589145771e-34,286822.8849525766,1.965980257393706e-66
0,1.9269213893617398e-66,0.0,99.24196011320856,3.273876877313766e-34,286822.8849525766,1.9269213893617398e-66
0,1.9209125536237392e-66,0.0,64.3398136654418,9.139976585165313e-34,286822.8849525766,1.9209125536237392e-66
1,1.913496321742461e-66,0.0,129.86676563866675,-7.908947837885047e-34,286822.8849525766,1.913496321742461e-66
0,2.1354477962970729e-66,0.0,95.80311884449038,-3.1635791351540186e-34,286822.8849525766,1.913496321742461e-66
0,1.8709687305823682e-66,0.0,31.749280678022654,-1.859915131612101e-33,286822.8849525766,1.8709687305823682e-66
1,1.7182864032274642e-66,0.0,116.93792997681668,-4.533366274091781e-34,286822.8849525766,1.7182864032274642e-66
0,1.6966121826773022e-66,0.0,136.17203456966055,-1.813346509636712e-34,286822.8849525766,1.6966121826773022e-66
0,1.5239851992556505e-66,0.0,55.350168453586576,1.6758879178292045e-33,286822.8849525766,1.5239851992556505e-66
1,1.5233081419695625e-66,0.0,33.02315350919191,8.263356237634374e-34,286822.8849525766,1.5233081419695625e-66
2,1.5183864193432757e-66,0.0,85.20179730068581,-1.7051548098285451e-34,286822.8849525766,1.5183864193432757e-66
1,1.6303159866549051e-66,0.0,14.7724855182958,-6.820619239314184e-35,286822.8849525766,1.5183864193432757e-66
0,1.4213039985017318e-66,0.0,84.8141460197232,3.215739545636824e-34,286822.8849525766,1.4213039985017318e-66
2,1.2152810509841708e-66,0.0,72.87697017500807,4.129595884179145e-34,286822.8849525766,1.2152810509841708e-66
2,1.1884022591322046e-66,0.0,16.821317099805643,1.540105032270464e-34,286822.8849525766,1.1884022591322046e-66
0,1.1048074173551951e-66,0.0,15.85433466498223,-1.0979663192001876e-33,286822.8849525766,1.1048074173551951e-66
0,9.818292514753217e-67,0.0,15.089050128437275,3.5098052983982654e-34,286822.8849525766,9.818292514753217e-67
1,8.653909328151007e-67,0.0,66.46219874957758,1.466401225394411e-33,286822.8849525766,8.653909328151007e-67
0,8.139689521603952e-67,0.0,130.0219393039311,1.0340525479042792e-34,286822.8849525766,8.139689521603952e-67
2,7.087096284331992e-67,0.0,132.61395176533048,-5.413583611447333e-34,286822.8849525766,7.087096284331992e-67
1,5.987187864000356e-67,0.0,39.27727367452127,1.0749048052829825e-33,286822.8849525766,5.987187864000356e-67
0,5.594261760918867e-67,0.0,66.28239009560684,6.914631770462696e-34,286822.8849525766,5.594261760918867e-67
