conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
8,31.838644441175482,3.2741782621301505e-10,33.40564359761436,-5.3189477541575393e-163,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.0780947229388207e-10,31.20559810053186,-2.1275791016630158e-163,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.4784938166696925e-10,32.36915612683721,-8.510316406652062e-164,1059.8326986799257,31.838644441175482
9,31.838644441175482,3.330376830586894e-10,33.48505875465719,-3.4041265626608253e-164,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.397528314789967e-10,33.62478688342055,-1.3616506250643302e-164,1059.8326986799257,31.838644441175482
9,31.838644441175482,1.4569492705305322e-10,33.04718404821155,-5.446602500257321e-165,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.2321500925194965e-10,32.17739797214258,-2.178641000102929e-165,1059.8326986799257,31.838644441175482
6,31.838644441175482,4.301450335467163e-10,30.103845220427992,-8.714564000411714e-166,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.7026412922699227e-10,31.711782264440483,-3.485825600164686e-166,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.2902454595666095e-10,30.012055355798434,-1.3943302400658742e-166,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.752109505530679e-10,29.863716193493207,-5.577320960263498e-167,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.339866992038653e-10,30.893480780581374,-2.230928384105399e-167,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.8769910037422884e-10,30.983507322887203,-8.923713536421596e-168,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.8349612725888792e-10,30.320632581160844,-3.569485414568639e-168,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.404414870160579e-10,28.721878258275076,-1.4277941658274557e-168,1059.8326986799257,31.838644441175482
10,31.838644441175482,1.6048101447876384e-10,30.46132986291952,-5.711176663309823e-169,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.1512919290002732e-10,31.758861868648847,-2.2844706653239295e-169,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.2698254212694915e-10,28.127993286610977,-9.137882661295717e-170,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.1382545152525655e-10,27.897731256294314,-3.655153064518287e-170,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.7833470537402663e-10,28.325180341093215,-1.462061225807315e-170,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.8273499055995745e-10,29.725409146715467,-5.84824490322926e-171,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.3462161056938073e-10,28.833275249051585,-2.339297961291704e-171,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.468194138794036e-10,28.260487357263504,-9.357191845166817e-172,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.5995358582624257e-10,32.66676420452909,-3.7428767380667266e-172,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.6366019677848957e-10,30.368091999807277,-1.4971506952266907e-172,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.957178501231774e-10,31.646076953440865,-5.988602780906763e-173,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.8776477992038444e-10,34.56736768236285,-2.3954411123627052e-173,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.1608602983531059e-10,33.30180485711009,-9.581764449450821e-174,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.2623733475205904e-10,34.77496892898847,-3.832705779780329e-174,1059.8326986799257,31.838644441175482
6,31.838644441175482,9.525802957263498e-11,35.19845416240079,-1.5330823119121318e-174,1059.8326986799257,31.838644441175482
9,31.838644441175482,1.8161727533537487e-10,33.03142383168052,-6.132329247648527e-175,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.1874369707574971e-10,33.182332435372906,-2.452931699059411e-175,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.1825378522708252e-10,31.25536021723856,-9.811726796237646e-176,1059.8326986799257,31.838644441175482
10,31.838644441175482,2.007508261259488e-10,32.269059980065194,-3.9246907184950584e-176,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.757944526909441e-10,32.72918493050992,-1.5698762873980236e-176,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.3704329555999893e-10,34.559644686193714,-6.279505149592094e-177,1059.8326986799257,31.838644441175482
9,31.838644441175482,3.247896315366731e-10,37.32906748504354,-2.5118020598368377e-177,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.234326531584575e-10,34.928130902306656,-1.004720823934735e-177,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.0537566970178484e-10,35.37868648189792,-4.01888329573894e-178,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.9643172113123382e-10,33.21560992167896,-1.6075533182955764e-178,1059.8326986799257,31.838644441175482
10,31.838644441175482,2.1653292657473486e-10,30.784656574881566,-6.430213273182305e-179,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.8638298930958027e-10,32.76863362034891,-2.5720853092729223e-179,1059.8326986799257,31.838644441175482
10,31.838644441175482,2.523822882046916e-10,32.551541158552354,-1.028834123709169e-179,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.2984952239213335e-10,35.60151580224409,-4.115336494836677e-180,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.9863862879961066e-10,34.42533459515954,-1.6461345979346705e-180,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.728825287817392e-10,35.467148575239314,-6.584538391738683e-181,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.081069689080042e-10,33.74512992331342,-2.6338153566954736e-181,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.070791841312673e-10,33.82534320211026,-1.0535261426781894e-181,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.4329237847519385e-10,33.59232613272666,-4.214104570712757e-182,1059.8326986799257,31.838644441175482
7,31.838644441175482,8.361424109460601e-10,32.33721054495534,-1.685641828285103e-182,1059.8326986799257,31.838644441175482
8,31.838644441175482,8.715419013544533e-10,31.491790323022908,-6.742567313140413e-183,1059.8326986799257,31.838644441175482
6,31.838644441175482,6.242767811581293e-10,31.561391665897602,-2.697026925256165e-183,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.8254175450156187e-10,30.891226256708315,-1.0788107701024661e-183,1059.8326986799257,31.838644441175482
8,31.838644441175482,5.003164095181399e-10,30.397213271010006,-4.315243080409865e-184,1059.8326986799257,31.838644441175482
8,31.838644441175482,4.890989704358778e-10,28.525514715903903,-1.7260972321639458e-184,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.575603800304751e-10,31.38507129891182,-6.904388928655783e-185,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.425915669229349e-10,28.437889701185743,-2.7617555714623135e-185,1059.8326986799257,31.838644441175482
8,31.838644441175482,5.401063745861028e-10,29.783878604256635,-1.1047022285849253e-185,1059.8326986799257,31.838644441175482
7,31.838644441175482,6.594085227328329e-10,32.07932912709747,-4.418808914339702e-186,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.9889711858907237e-10,30.335226206529374,-1.767523565735881e-186,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.3707191450882967e-10,29.065406381154084,-7.070094262943525e-187,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.20709289547299e-10,30.273879093619716,-2.82803770517741e-187,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.8939279788618167e-10,28.487678901169836,-1.1312150820709641e-187,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.276256782281733e-10,33.46643986801305,-4.524860328283857e-188,1059.8326986799257,31.838644441175482
6,31.838644441175482,7.016307504831885e-10,33.88562013991987,-1.8099441313135427e-188,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.34345543523495e-10,31.883850021529575,-7.23977652525417e-189,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.3173146876452764e-10,28.66123685347779,-2.895910610101669e-189,1059.8326986799257,31.838644441175482
8,31.838644441175482,6.179539101025688e-10,29.58552466913656,-1.1583642440406677e-189,1059.8326986799257,31.838644441175482
6,31.838644441175482,4.666895662729007e-10,30.294281268205125,-4.633456976162672e-190,1059.8326986799257,31.838644441175482
9,31.838644441175482,3.7459443541703717e-10,30.56561340940307,-1.8533827904650686e-190,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.725580003854288e-10,30.75469071957245,-7.413531161860275e-191,1059.8326986799257,31.838644441175482
6,31.838644441175482,8.452939348981275e-10,31.28841393470451,-2.9654124647441103e-191,1059.8326986799257,31.838644441175482
10,31.838644441175482,3.883970336260795e-10,31.842942712192826,-1.1861649858976442e-191,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.837768003060663e-10,31.03576632073728,-4.744659943590577e-192,1059.8326986799257,31.838644441175482
8,31.838644441175482,7.441046193709831e-10,29.362263472971296,-1.8978639774362307e-192,1059.8326986799257,31.838644441175482
7,31.838644441175482,5.345459326476927e-10,30.7114646476823,-7.591455909744924e-193,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.3649001046387564e-10,31.21187924054878,-3.03658236389797e-193,1059.8326986799257,31.838644441175482
8,31.838644441175482,4.254448616360185e-10,29.87354059638868,-1.214632945559188e-193,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.4906509979960676e-10,29.15066998293913,-4.858531782236753e-194,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.4119110470044666e-10,29.499036818704937,-1.943412712894701e-194,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.6220003522650876e-10,29.848297478328536,-7.773650851578805e-195,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.4602764223429825e-10,29.13188911396095,-3.1094603406315225e-195,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.663314048605343e-10,30.676331556540298,-1.2437841362526091e-195,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.3086706021976977e-10,28.352353173481223,-4.975136545010436e-196,1059.8326986799257,31.838644441175482
9,31.838644441175482,3.394503600599794e-10,27.821516702731387,-1.9900546180041745e-196,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.83403203823111e-10,28.6195765804849,-7.960218472016698e-197,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.947413124507457e-10,28.98128141227459,-3.184087388806679e-197,1059.8326986799257,31.838644441175482
10,31.838644441175482,3.221145320238461e-10,29.43582577162065,-1.273634955522672e-197,1059.8326986799257,31.838644441175482
6,31.838644441175482,5.380871256373484e-10,30.38000207400275,-5.094539822090688e-198,1059.8326986799257,31.838644441175482
8,31.838644441175482,5.044651565025679e-10,31.600999553947343,-2.037815928836275e-198,1059.8326986799257,31.838644441175482
7,31.838644441175482,7.067818802059197e-10,31.814202069858048,-8.151263715345101e-199,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.078373033935527e-10,30.92189110616976,-3.260505486138041e-199,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.924096298496403e-10,29.889590457766733,-1.3042021944552162e-199,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.2998966804032696e-10,33.05963314227217,-5.216808777820865e-200,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.619304093635018e-10,33.344031845752355,-2.086723511128346e-200,1059.8326986799257,31.838644441175482
8,31.838644441175482,4.6159100401850154e-10,34.049078826790506,-8.346894044513385e-201,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.9348739372819918e-10,34.69958810596363,-3.338757617805355e-201,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.1409626242752174e-10,36.46026220374644,-1.3355030471221419e-201,1059.8326986799257,31.838644441175482
8,31.838644441175482,9.024246343718741e-11,38.351117025756274,-5.342012188488569e-202,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.8917411338076294e-10,36.6864802884351,-2.1368048753954276e-202,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.6341139138892823e-10,34.64606743667072,-8.547219501581711e-203,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.075595538404036e-10,33.97898950656738,-3.4188878006326853e-203,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.8279563962307972e-10,35.73797573757994,-1.367555120253074e-203,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.334186623345556e-10,35.02437700778748,-5.470220481012297e-204,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.4854751801052294e-10,34.185147693595184,-2.1880881924049186e-204,1059.8326986799257,31.838644441175482
6,31.838644441175482,1.834905198562704e-10,30.81306734778089,-8.752352769619675e-205,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.6343626852666665e-10,31.588341365956534,-3.5009411078478697e-205,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.8756736093551787e-10,30.83168875308565,-1.400376443139148e-205,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.3089090300913317e-10,29.83544581631332,-5.601505772556591e-206,1059.8326986799257,31.838644441175482
7,31.838644441175482,5.293811441698146e-10,31.676935788444595,-2.240602309022637e-206,1059.8326986799257,31.838644441175482
6,31.838644441175482,8.048120694583748e-10,31.37788734745986,-8.962409236090548e-207,1059.8326986799257,31.838644441175482
6,31.838644441175482,6.930765602199545e-10,30.0542374168806,-3.5849636944362194e-207,1059.8326986799257,31.838644441175482
9,31.838644441175482,5.780910063908026e-10,32.50317656138318,-1.4339854777744878e-207,1059.8326986799257,31.838644441175482
6,31.838644441175482,7.432196499513886e-10,30.769952994036018,-5.735941911097951e-208,1059.8326986799257,31.838644441175482
7,31.838644441175482,5.841162356652374e-10,30.07956547115625,-2.2943767644391807e-208,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.3267777413160489e-10,31.680193865290846,-9.177507057756723e-209,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.062945602897e-10,31.018127825914796,-3.671002823102689e-209,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.7353155574554856e-10,30.061670277568503,-1.468401129241076e-209,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.7284761364775905e-10,29.804905333980088,-5.873604516964304e-210,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.643970300513683e-10,30.923777229406912,-2.3494418067857217e-210,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.530405061483735e-10,29.35516672114673,-9.397767227142885e-211,1059.8326986799257,31.838644441175482
6,31.838644441175482,4.689321047393888e-10,31.291644385394022,-3.7591068908571546e-211,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.271088800041495e-10,28.48859413293763,-1.503642756342862e-211,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.811181344029262e-10,28.850447456716363,-6.014571025371448e-212,1059.8326986799257,31.838644441175482
