conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
7,2.487372293454221,0.8107196445627785,0.8229521132396795,429.1338805381332,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.8650396013478674,1.0948750412764299,435.0934313285118,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.8522247146158263,0.6811407224761596,322.70936376689514,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.9586292436937364,0.22727061576458604,226.20813704328415,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,1.0,3.6650399984713458,227.7783657824658,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9693597295904814,1.7008487776651255,346.9196277100282,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,1.0,0.3459449062843237,294.6075353903164,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,1.0,2.4127364066539587,333.53764046674047,0.0,41204.86397278986,2.487372293454221
11,2.487372293454221,0.8749031797552985,0.7954113240489052,299.98476476621056,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,1.0,1.978048258153066,417.83102939558637,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.9020856485001095,0.08767216582588318,291.2812829556009,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.9963684231848554,7.0398257021319885,318.1716145426774,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9514060778971278,0.5096181574112869,241.98654353957667,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,0.9089188262397982,0.8081591684696099,186.92053534804253,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9553503085007291,2.234568666371414,238.88704287806829,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.9998233955544471,1.1409964166866637,238.70025933140997,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,1.0,0.006074740710607268,149.79965171598334,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,1.0,74.9671963434982,131.1970190393857,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.9113477884627117,0.7645357700227078,132.1597969061251,0.0,41204.86397278986,2.487372293454221
11,2.487372293454221,1.0,0.6028687887303328,119.88665229380963,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.8199685910094874,0.6813408981156692,45.71843574696459,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.8944388784136876,4.8785837794926445,150.49872692700285,0.0,40789.7376132113,2.487372293454221
7,2.487372293454221,0.9304328923712657,0.655975593349113,153.21944387914226,0.0,37435.0870487859,2.487372293454221
7,2.487372293454221,0.8880137643975495,1.3916435489354804,184.3661289421749,0.0,37051.344917925446,2.487372293454221
8,2.487372293454221,1.0,1.7995171396733145,217.11523734326636,0.0,35253.03205405671,2.487372293454221
8,2.487372293454221,1.0,0.8520485961826282,261.29004164226643,0.0,35132.50104072281,2.487372293454221
9,2.487372293454221,0.8822220517389933,0.9359205417915001,303.38252723811115,0.0,33494.149428023135,2.487372293454221
6,2.487372293454221,1.0,0.840513190119324,290.0619574918185,0.0,33494.149428023135,2.487372293454221
10,2.487372293454221,0.8731336534968346,0.4477884817130292,210.05675837539104,0.0,33494.149428023135,2.487372293454221
8,2.487372293454221,1.0,0.4208448935112369,154.2540218333876,0.0,33494.149428023135,2.487372293454221
9,2.487372293454221,1.0,3.3277641084536143,195.5420796759539,0.0,33494.149428023135,2.487372293454221
10,2.487372293454221,1.0,1.2103963755937779,189.07302669280975,0.0,33494.149428023135,2.487372293454221
7,2.487372293454221,1.0,1.1388512090658036,214.99319281845132,0.0,33494.149428023135,2.487372293454221
9,2.487372293454221,1.0,0.5590288233143133,132.47445724309512,0.0,33494.149428023135,2.487372293454221
8,2.487372293454221,1.0,1.0946177414541272,152.15808573093025,0.0,33494.149428023135,2.487372293454221
8,2.487372293454221,1.0,0.02649991465934228,60.02041524839378,0.0,33494.149428023135,2.487372293454221
7,2.487372293454221,1.0,18.836546975228003,11.863679918686383,0.0,33494.149428023135,2.487372293454221
8,2.487372293454221,1.0,2.80895412555227,52.64653043302957,0.0,33494.149428023135,2.487372293454221
9,2.487372293454221,0.990307072025533,0.7538992336041819,112.43111992399592,0.0,33494.149428023135,2.487372293454221
7,2.487372293454221,1.0,2.1316705802894695,203.77934761827996,0.0,33494.149428023135,2.487372293454221
11,2.487372293454221,1.0,0.1120336136860343,173.03160371048563,0.0,33494.149428023135,2.487372293454221
7,2.487372293454221,1.0,1.9583191041970602,148.58689997366065,0.0,33494.149428023135,2.487372293454221
9,2.487372293454221,1.0,0.8341046781577277,72.33783773360067,0.0,33494.149428023135,2.487372293454221
9,2.487372293454221,1.0,0.6221772687602353,121.95858076798876,0.0,33494.149428023135,2.487372293454221
9,2.487372293454221,1.0,4.031985055633917,23.04169677865477,0.0,33494.149428023135,2.487372293454221
9,2.487372293454221,1.0,1.2255602606788654,47.33301717611395,0.0,33494.149428023135,2.487372293454221
10,2.487372293454221,1.0,0.8602200251567764,65.68121164856751,0.0,33494.149428023135,2.487372293454221
7,2.487372293454221,1.0,0.3603982847396194,29.680789167542265,0.0,33494.149428023135,2.487372293454221
7,2.487372293454221,1.0,1.4312660914298942,30.829553396162506,0.0,33494.149428023135,2.487372293454221
6,2.487372293454221,1.0,2.578715599703515,74.53489143822628,0.0,33494.149428023135,2.487372293454221
10,2.487372293454221,1.0,0.4469194726428723,67.60525932846028,0.0,33494.149428023135,2.487372293454221
9,2.487372293454221,1.0,1.5529612270173407,44.01480992565281,0.0,33494.149428023135,2.487372293454221
10,2.487372293454221,1.0,0.4890426896519202,54.51231163987414,0.0,33494.149428023135,2.487372293454221
7,2.487372293454221,0.8590805986549516,1.2576774789671104,43.36929271407916,0.0,33494.149428023135,2.487372293454221
10,2.487372293454221,1.0,2.2287841188906046,105.6638201517444,0.0,33494.149428023135,2.487372293454221
7,2.487372293454221,1.0,1.105883423531185,143.82264290325705,0.0,33494.149428023135,2.487372293454221
8,2.487372293454221,1.0,0.6199914954465308,139.73800186611365,0.0,33494.14942781453,2.487372293454221
8,2.487372293454221,1.0,0.8700196878643274,134.6486561058829,0.0,33494.14942781453,2.487372293454221
7,2.487372293454221,1.0,0.20062611876217987,97.25868317881594,0.0,33494.14942781453,2.487372293454221
11,2.487372293454221,1.0,4.444120524596375,72.43937000151347,0.0,33494.14942781453,2.487372293454221
7,2.487372293454221,0.9815452196725967,0.9241939696662258,98.44194579473435,0.0,33494.149427812976,2.487372293454221
7,2.487372293454221,1.0,1.3509920173648426,20.393592839890758,0.0,33494.149427812976,2.487372293454221
10,2.487372293454221,1.0,1.516970269520671,54.337708524984066,0.0,33494.149427812976,2.487372293454221
7,2.487372293454221,1.0,0.29653703732934034,88.93435771720681,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,0.5879019934159726,59.2830685409235,0.0,33494.149427812976,2.487372293454221
10,2.487372293454221,1.0,1.8399350859399963,54.66303888424696,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,2.1460390598237864,139.53953189354687,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,0.13188744517974474,101.70194931860792,0.0,33494.149427812976,2.487372293454221
10,2.487372293454221,1.0,7.51805661732189,147.71239081200594,0.0,33494.149427812976,2.487372293454221
8,2.487372293454221,1.0,1.6520732714124882,26.487268458862786,0.0,33494.149427812976,2.487372293454221
7,2.487372293454221,1.0,0.029368483147915677,89.09203226429017,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,50.292766943021626,271.00254134531133,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,0.41998218871352333,102.23405030571523,0.0,33494.149427812976,2.487372293454221
10,2.487372293454221,1.0,0.6690884731833463,91.60297290915003,0.0,33494.149427812976,2.487372293454221
7,2.487372293454221,1.0,0.03805142743314976,109.05076746967408,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,4.84887585886809,60.382913512700746,0.0,33494.149427812976,2.487372293454221
8,2.487372293454221,1.0,9.774892474902925,93.15520291591548,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,0.026998671086256348,97.01975934185086,0.0,33494.149427812976,2.487372293454221
8,2.487372293454221,1.0,13.019638721485704,123.97602913765357,0.0,33494.149427812976,2.487372293454221
8,2.487372293454221,1.0,2.1546945897155734,107.36741544820903,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,2.6919888941746835,237.5331277810255,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,0.9059736069364341,289.7894047614794,0.0,33494.149427812976,2.487372293454221
8,2.487372293454221,1.0,0.23122286465742645,235.81997782930324,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,3.0689079506596832,204.99311288794885,0.0,33494.149427812976,2.487372293454221
7,2.487372293454221,1.0,0.13277505169113352,89.46819058450856,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,2.2919378754353636,17.695833627330305,0.0,33494.149427812976,2.487372293454221
10,2.487372293454221,1.0,4.775160468003235,163.15625384782587,0.0,33494.149427812976,2.487372293454221
7,2.487372293454221,1.0,0.2974686037289354,52.52352257201918,0.0,33494.149427812976,2.487372293454221
7,2.487372293454221,0.9461022344703759,1.8867852215302305,50.41261232816404,0.0,33494.149427812976,2.487372293454221
10,2.487372293454221,0.9320603291538821,0.6412565580854377,14.061808189500157,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,0.9989698439429784,0.039356872124883695,12.397810301619046,0.0,33494.149427812976,2.487372293454221
8,2.487372293454221,0.9311549213627448,15.524692950129513,12.559525253990293,0.0,33494.149427812976,2.487372293454221
7,2.487372293454221,1.0,1.9441004160020605,45.146700016785154,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,0.8352140651222517,0.07405356046065369,4.998818405303587,0.0,33494.149427812976,2.487372293454221
8,2.487372293454221,0.9496462149575123,1.6634475096362908,10.872155856891274,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,4.649246330264584,35.27647378075532,0.0,33494.149427812976,2.487372293454221
10,2.487372293454221,0.8668160256369766,2.738726597061426,148.91285687693747,0.0,33494.149427812976,2.487372293454221
7,2.487372293454221,0.901636246407677,0.703293004793796,187.8555549811079,0.0,33494.149427812976,2.487372293454221
10,2.487372293454221,0.8032836280093707,0.39662057699364706,120.7138601418162,0.0,33494.149427812976,2.487372293454221
8,2.487372293454221,0.8259298463884365,4.399496858741073,180.32334441147268,0.0,33494.149427812976,2.487372293454221
8,2.487372293454221,0.8873617414774795,0.670110389921495,134.85359056622588,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,0.905429929506288,0.7535990359915462,128.22252478359036,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,0.8329330963199607,1.117582577919579,178.84432854498837,0.0,33494.149427812976,2.487372293454221
8,2.487372293454221,0.9892284806867429,1.8053286419244,228.39029416399757,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,0.30986377496776074,86.8903541804549,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,1.6989913257137168,169.08084603989545,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,2.006313243350701,224.29646918907414,0.0,33494.149427812976,2.487372293454221
11,2.487372293454221,1.0,1.2924451621664426,272.8037272016403,0.0,33494.149427812976,2.487372293454221
7,2.487372293454221,1.0,0.17062048196505197,164.7630524016982,0.0,33494.149427812976,2.487372293454221
10,2.487372293454221,1.0,1.7969971115716565,27.116065129481264,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,1.552626858968805,108.88004795714728,0.0,33494.149427812976,2.487372293454221
9,2.487372293454221,1.0,0.29451159098891216,33.26421586099797,0.0,33494.149427812976,2.487372293454221
8,2.487372293454221,1.0,2.004010598862924,41.91303218579385,0.0,32930.301096351046,2.487372293454221
9,2.487372293454221,1.0,1.5911462369745797,104.78823029082899,0.0,32844.370356900894,2.487372293454221
8,2.487372293454221,1.0,2.8641358334276315,273.9633912496501,0.0,32810.980833670146,2.487372293454221
9,2.487372293454221,0.995153946656797,0.28975070786334095,216.88451208969914,0.0,32751.608791434577,2.487372293454221
8,2.487372293454221,1.0,1.1342666239823342,204.31024664987024,0.0,32740.243655794315,2.487372293454221
8,2.487372293454221,1.0,1.4869735876527468,299.45265829455525,0.0,32726.356577810766,2.487372293454221
9,2.487372293454221,1.0,1.7760855905703972,341.00466310499206,0.0,32718.749641184462,2.487372293454221
8,2.487372293454221,1.0,0.5307438444173996,269.9505539109673,0.0,32718.05181831577,2.487372293454221
8,2.487372293454221,0.9606558625543874,0.2817669721229257,150.00462600968447,0.0,32716.357896592504,2.487372293454221
10,2.487372293454221,0.9345317611506477,0.2238429982553948,159.4400303381644,0.0,32714.698964285897,2.487372293454221
9,2.487372293454221,1.0,22.280109122027667,199.19535135716814,0.0,32714.698964285897,2.487372293454221
8,2.487372293454221,1.0,1.2818127861658521,264.53060326648153,0.0,32714.698964285897,2.487372293454221
10,2.487372293454221,1.0,0.18032955714075694,166.0072374110333,0.0,32714.698964285897,2.487372293454221
6,2.487372293454221,1.0,0.5025626817701742,89.04279577564041,0.0,32713.99958434514,2.487372293454221
10,2.487372293454221,1.0,4.582134936321078,157.7735144087389,0.0,32713.99958434514,2.487372293454221
9,2.487372293454221,1.0,0.7311491867620046,188.1427212883706,0.0,32713.99958434514,2.487372293454221
8,2.487372293454221,1.0,1.0937124168873331,163.4577574568454,0.0,32713.99958434514,2.487372293454221
8,2.487372293454221,1.0,2.924099971701375,248.55688920854928,0.0,32713.886222466674,2.487372293454221
10,2.487372293454221,0.9605153217677455,0.8490470084433742,303.908323617028,0.0,32713.886222466674,2.487372293454221
8,2.487372293454221,1.0,0.573031046293335,271.9970398394662,0.0,32713.886222466674,2.487372293454221
10,2.487372293454221,0.9669013079578705,0.6129394076746641,238.13335395481306,0.0,32713.886222466674,2.487372293454221
9,2.487372293454221,0.9347648027916381,2.71183261853546,303.2661255321208,0.0,32713.886222466674,2.487372293454221
11,2.487372293454221,0.9405936272403159,0.5404755188452829,285.4404733386926,0.0,32713.886222466674,2.487372293454221
9,2.487372293454221,0.9360811732546138,1.2749916090799571,288.98146358855524,0.0,32713.886222466674,2.487372293454221
9,2.487372293454221,0.803473130839162,1.6300791460365245,311.29489303212983,0.0,32713.886222466674,2.487372293454221
9,2.487372293454221,1.0,0.8799599833965587,306.0168970378275,0.0,32713.886222466674,2.487372293454221
9,2.487372293454221,1.0,0.8208309318702478,243.23553503580894,0.0,32713.886222466674,2.487372293454221
8,2.487372293454221,1.0,1.3289582503706432,277.60166555261304,0.0,32713.886222466674,2.487372293454221
10,2.487372293454221,1.0,0.5399521271901414,285.6536776643771,0.0,32713.886222466674,2.487372293454221
9,2.487372293454221,0.8655496800392793,1.1232895826292113,214.87471750414153,0.0,32713.886222466674,2.487372293454221
10,2.487372293454221,1.0,0.8578286241386501,208.65920222332412,0.0,32713.886222466674,2.487372293454221
10,2.487372293454221,1.0,0.704673346485275,213.12471082643242,0.0,32713.886222466674,2.487372293454221
9,2.487372293454221,1.0,0.5244499502687483,134.14886739856234,0.0,32627.338939010217,2.487372293454221
10,2.487372293454221,0.9769002583809036,0.20873078378593093,62.0093191811929,0.0,30291.47788280261,2.487372293454221
8,2.487372293454221,1.0,27.855581543801755,172.89820198016548,0.0,30291.47788280261,2.487372293454221
