conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
10,0.8954601241487001,0.0003356726856366379,74.25497309648466,0.0,7084.942412570126,0.8954601241487001
7,0.8954601241487001,0.0003561691768213531,77.12599061777364,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0002939655874220754,53.01006816514136,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00021728017677181743,48.702389671188556,0.0,7084.942412570126,0.8954601241487001
7,0.8954601241487001,0.00028067652849143583,71.36951792348431,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00022284016185826968,68.54057891151739,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00011619623547138146,96.39517078105636,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00034437513809003475,47.17737172405189,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0003551446323946102,40.189165749857764,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.00023890937788900423,10.934498375861184,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0002333692652006688,10.243846286550163,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.000374646125376549,29.08833614234891,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0004116260346318833,10.789305332747796,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0003922186931618212,7.707685004129553,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0005300327343345365,29.462461723787897,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0003137051972901479,51.67362844854264,0.0,7084.942412570126,0.8954601241487001
11,0.8954601241487001,0.0003875618532478291,31.468282841203784,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.0004322226831638572,21.388454374729985,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0002876985548061698,49.44188364057224,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00010339655643140129,9.017215504315208,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0001946901618826118,1.7160171267638054,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0003193353002390617,39.58600395906051,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00015606573175032943,68.19795469284993,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0003289051325886516,93.56350963535307,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.000254443954367472,60.81406168080639,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00015173552398858363,89.94738297563113,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0002989635594246165,77.50416266931717,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00033134091057412056,6.289116871720733,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00022061607565149972,47.82289103237997,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.000258756038326359,21.19474865774977,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.00019934539117783242,43.76016676262829,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0003093089476518846,32.9859922142683,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00034041732686571427,20.92609155820242,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.0002141703429789622,16.915330177383296,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00015284060813140456,31.91008412543999,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00019385712573349385,63.89898562524968,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0002305322924577628,47.65135845990701,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00029764725402980647,2.5038395505086344,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00023538773573019157,11.249631178217996,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00033216435180864957,53.589419744308856,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0003698185494499482,27.096392913432886,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0002920425963061773,29.201531951391075,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.0003118051609264844,6.52472408693502,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.000494205810628789,46.45061459306644,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0002018664657932995,22.57940947101756,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00017097036752477046,8.143653768452932,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00024887005069751394,68.89764330332943,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00023683780134860574,37.17823620142405,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0002532055286226143,18.39394391890509,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.000170539468594739,25.175260872044937,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0003739678634942251,41.029073514668006,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00046617672876895757,40.2031716805539,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00035300884674659843,58.09385053033402,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00025138817509223917,52.162168987208254,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.0004255486181646947,37.09829365596209,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00034779045671792314,38.08428429697378,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0003473615508631239,54.87998970808405,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0005592169759258396,31.194562074501277,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.0005149567117293841,36.373118063977124,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0009273233695937696,12.686252667698115,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.000363215254022737,36.26955919525275,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0007440474625780563,7.800074581728329,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.000772563730710647,3.158140191624709,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.00026857726310417347,18.089121052890903,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0004309087066490763,15.990398307327283,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0005142187906889234,2.2506170716899723,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0003862997702906728,37.39952012457327,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00014438886111012387,4.380954267626835,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0003867227393082953,1.1449139747706045,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00018264399809451951,41.94528980568042,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00024586934517321305,8.37350223449603,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00039610590814973207,15.7677322383531,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00024500035080420496,63.1346163831736,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00017479737213653245,20.67866727245858,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00025380249438568616,51.68727141384268,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00025571866487937394,32.063430599386095,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.000264233518239,45.82941308566108,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00020850830364563822,2.1594630948176397,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00041528876228733757,36.73950947775743,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0002300489749115812,2.679810621877023,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00020259523118070443,3.8798899275723513,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0005245029560015183,8.216598322382355,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0003010993887167362,37.76441145939468,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0002182511091321526,12.389441073443292,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0004225692597650383,14.622324007538245,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0003088312159049662,6.549154625356738,0.0,7084.942412570126,0.8954601241487001
11,0.8954601241487001,0.0006197646606118448,26.80193924505584,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0006432219694841557,63.127840269698105,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0007090771861480543,45.656749495606284,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.000793401774168518,41.76263826933386,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00036093287464400176,16.94590084249775,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0006368907993086455,70.63872232576641,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00046078300249221014,23.95616640594771,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0003254571410139231,15.704273012419097,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00028800445918341326,23.900965722209076,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00023834375225758464,23.745295392145056,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0004010194009484158,24.725215746885794,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00025853806554397964,18.096469170630968,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.000196239070172194,18.146701030302296,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0001937894379852677,49.80413810790872,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0002736300866807799,55.895876333217856,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00015236558393039073,81.5761178736922,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00029773659646345805,31.14362989968754,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0002276484856592528,17.544817818751202,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00043948152509119375,12.28407250331558,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0003246799182675694,51.26492953091303,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00038229270979466825,3.0425442373991856,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0004138872735712019,23.519860126447217,0.0,7084.942412366296,0.8954601241487001
8,0.8954601241487001,0.0002769061300430565,22.40437185807814,0.0,7084.942412366296,0.8954601241487001
10,0.8954601241487001,0.00017931567743641923,39.909577711878654,0.0,7084.942412366296,0.8954601241487001
8,0.8954601241487001,0.0002634784885521841,46.89311280067561,0.0,7084.942412366296,0.8954601241487001
10,0.8954601241487001,0.00020518855857019284,11.737777011816176,0.0,7084.942412366296,0.8954601241487001
10,0.8954601241487001,0.0001751942987778196,27.377887254114892,0.0,7084.942412366296,0.8954601241487001
9,0.8954601241487001,0.00037069247978135505,40.160006739328296,0.0,7084.942412366296,0.8954601241487001
10,0.8954601241487001,0.0002267016962944873,52.4811411711664,0.0,7084.942412366296,0.8954601241487001
10,0.8954601241487001,0.00026778369398646027,64.60039693600913,0.0,7084.942412366296,0.8954601241487001
9,0.8954601241487001,0.0004209052305086655,62.711007332100735,0.0,7084.942412366296,0.8954601241487001
10,0.8954601241487001,0.00028015709211141605,95.28645743144432,0.0,7084.942412366296,0.8954601241487001
9,0.8954601241487001,0.00012206431185653051,46.295377597459456,0.0,7084.942412366296,0.8954601241487001
10,0.8954601241487001,0.00042323147955234796,43.74359234190498,0.0,7084.942412366296,0.8954601241487001
10,0.8954601241487001,0.00013566433358643188,80.87595799261497,0.0,7084.942412366296,0.8954601241487001
10,0.8954601241487001,0.00032001649710796526,122.63046287897211,0.0,7084.942412366296,0.8954601241487001
10,0.8954601241487001,0.0003786532290988662,94.16661047386953,0.0,7084.942412366296,0.8954601241487001
10,0.8954601241487001,0.00014105675539892584,100.51536583017887,0.0,7084.942412366296,0.8954601241487001
10,0.8954601241487001,0.0002908616351843177,94.61929220386894,0.0,7084.942412366296,0.8954601241487001
10,0.8954601241487001,0.0002589363490783473,70.18483285342066,0.0,7084.942412366296,0.8954601241487001
10,0.8954601241487001,0.00028587256485552575,51.02339394262199,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.0002885832957244161,70.57577580849541,0.0,7084.942412366283,0.8954601241487001
11,0.8954601241487001,0.00035937985899151307,40.03249140602212,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.00023100846719630337,61.16177241410647,0.0,7084.942412366283,0.8954601241487001
9,0.8954601241487001,0.00030784817212770857,29.59209918236319,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.0003716391229426522,31.16239659088314,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.0003675396512051208,10.399834176953346,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.00033881496297105744,11.822863283004251,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.00048270927197174027,17.008060930491506,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.0004893361530920603,22.53590176424094,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.0003621790640746572,64.78815030117144,0.0,7084.942412366283,0.8954601241487001
7,0.8954601241487001,0.00023623063882358039,66.04489019671472,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.0003211889477188117,68.77926132356613,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.00045003265339357303,108.8020802036198,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.0003922710129988186,43.13732991054046,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.0003792770088986084,64.28817492515815,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.0004272798204733157,59.153536860845556,0.0,7084.942412366283,0.8954601241487001
9,0.8954601241487001,0.0004460288703164953,14.600635507593088,0.0,7084.942412366283,0.8954601241487001
9,0.8954601241487001,0.00036629339827225384,48.97899928762069,0.0,7084.942412366283,0.8954601241487001
9,0.8954601241487001,0.0005717397373937732,28.581160741166975,0.0,7084.942412366283,0.8954601241487001
9,0.8954601241487001,0.0005386343446228508,23.993558127266216,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.00023197805887381932,37.68413152187583,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.0003210595835676998,35.718045471871115,0.0,7084.942412366283,0.8954601241487001
9,0.8954601241487001,0.0004977837435802677,44.645499174921085,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.0007804685276378059,35.82745456515764,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.0005412705455685399,110.50063935137831,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.0008432058234586227,51.37821435123069,0.0,7084.942412366283,0.8954601241487001
10,0.8954601241487001,0.000943428466037302,49.08411133956521,0.0,7084.942412366283,0.8954601241487001
