conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
5,0.022141438644517453,1.3726054307566626e-11,217.99548408213522,0.0,2980.445076469021,0.022141438644517453
5,0.022141438644517453,1.5033928578387404e-11,238.67760773339631,0.0,2980.4450764682656,0.022141438644517453
3,0.022141438644517453,1.299493261923962e-11,405.63639678506973,0.0,2980.4450764682656,0.022141438644517453
4,0.022141438644517453,1.449430539884615e-11,259.0376458016554,0.0,2980.4450764682656,0.022141438644517453
3,0.022141438644517453,1.2261638345019856e-11,680.9967499661019,0.0,2980.445076468111,0.022141438644517453
4,0.022141438644517453,1.4950900538493703e-11,272.86635790282605,0.0,2980.445076468111,0.022141438644517453
3,0.022141438644517453,1.2670897503404481e-11,412.32686303746493,0.0,2980.4450764680996,0.022141438644517453
4,0.022141438644517453,2.2328016960291664e-11,320.9284945084744,0.0,2980.4450764680996,0.022141438644517453
2,0.022141438644517453,2.118051926715804e-11,374.8645675909182,0.0,2980.4450764680673,0.022141438644517453
4,0.022141438644517453,3.449072506572578e-11,547.9401682308553,0.0,2980.4450764680614,0.022141438644517453
4,0.022141438644517453,2.3532501836899126e-11,600.315578380993,0.0,2980.4450764680587,0.022141438644517453
5,0.022141438644517453,3.047721672432621e-11,333.2841553537304,0.0,2980.4450764680587,0.022141438644517453
4,0.022141438644517453,5.6349090014637817e-11,504.6637693941018,0.0,2980.445076468058,0.022141438644517453
5,0.022141438644517453,4.9561640131619885e-11,43.978689958899906,0.0,2980.445076468058,0.022141438644517453
3,0.022141438644517453,2.872609601994441e-11,536.3747315183643,0.0,2980.445076468058,0.022141438644517453
4,0.022141438644517453,7.727875264388599e-11,378.3189266408821,0.0,2980.445076468058,0.022141438644517453
4,0.022141438644517453,9.34574000125531e-12,504.0882159241073,0.0,2980.445076468057,0.022141438644517453
4,0.022141438644517453,2.638736552967271e-11,1092.0389336532346,0.0,2980.445076468057,0.022141438644517453
3,0.022141438644517453,3.647150299482907e-11,836.6946333980054,0.0,2980.445076468057,0.022141438644517453
4,0.022141438644517453,1.2233126771010733e-11,1057.0272727717863,0.0,2980.445076468057,0.022141438644517453
3,0.022141438644517453,1.1526873229557385e-11,1652.1245147724092,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,1.1345145798081158e-11,1304.6080796046374,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,9.376610450977053e-12,1352.398325948975,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,6.757587624558709e-12,1337.3933085094902,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.0603483882794072e-11,1163.864627321897,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,1.2185227740032462e-11,921.917583067042,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,8.517559875582131e-12,552.9001590814592,0.0,2980.4450764680564,0.022141438644517453
2,0.022141438644517453,2.1092760584845204e-11,524.0708882203396,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.5790858502351124e-11,566.2118582052713,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,1.698545838394942e-11,683.0233683921352,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,2.2136415701965284e-11,273.5714626938321,0.0,2980.4450764680564,0.022141438644517453
2,0.022141438644517453,8.87486691749315e-12,208.72820037977536,0.0,2980.4450764680564,0.022141438644517453
6,0.022141438644517453,8.872315926755184e-12,21.35398794844754,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,7.085527872921366e-12,363.8275521829548,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.009515532273585e-11,397.4852463487154,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,7.0024407907960666e-12,474.53483347432444,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,5.569256814885652e-12,910.7429367023036,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,8.28239025696847e-12,403.83013855109675,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,9.594823728520323e-12,179.38935991213893,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.0323890378102816e-11,571.8323279128531,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.2833320303428502e-11,934.0755638258555,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,8.329868397717979e-12,1092.7604540030427,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.2085480768489143e-11,120.58535127431611,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,9.349129672680437e-12,433.9102725398332,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.3230415350705108e-11,130.18597203075998,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,1.854909255779822e-11,277.210135249564,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.7818105965564528e-11,469.4656297151707,0.0,2980.4450764680564,0.022141438644517453
2,0.022141438644517453,1.4599836428835428e-11,100.92006340217422,0.0,2980.4450764680564,0.022141438644517453
6,0.022141438644517453,1.1041942211484255e-11,112.40308488376492,0.0,2980.4450764680564,0.022141438644517453
2,0.022141438644517453,1.0426458847363402e-11,485.8846450971162,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,1.795840956129667e-11,730.8805546821743,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,6.394151650234281e-12,660.4852580775718,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,9.593097644931382e-12,1091.4335651154588,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,1.115437764629578e-11,1097.560889274644,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,8.616547535448937e-12,1044.9545760852102,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,5.957508007997362e-12,795.4793522522423,0.0,2980.4450764680564,0.022141438644517453
6,0.022141438644517453,9.906214256979647e-12,398.48906284535246,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,6.387846733745412e-12,758.4261085269021,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.003264492907367e-11,1200.5652362264484,0.0,2980.4450764680564,0.022141438644517453
6,0.022141438644517453,5.638536527542289e-12,900.7241583722972,0.0,2980.4450764680564,0.022141438644517453
6,0.022141438644517453,8.76680829526485e-12,780.8991620226718,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,8.039397359801344e-12,1390.9658406236204,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,5.045428294338315e-12,926.7556188656661,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,6.487986801648003e-12,587.0547669757998,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,8.022912421203047e-12,815.5962157205126,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,9.006722411830768e-12,284.5641693744077,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,9.704237967357401e-12,691.557407527594,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,1.2344657845237231e-11,449.76986232171873,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,7.770904858424523e-12,1381.3355169965466,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,7.622496996029836e-12,2234.6160079360225,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,1.2830836998387443e-11,2036.080175017377,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,1.4441089360687302e-11,2279.905008062816,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.27338489541919e-11,1877.2639507620106,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,9.755710688663722e-12,1886.486050127806,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.4403964220676485e-11,1294.3688437960006,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,8.265827865390847e-12,1549.2219996972797,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,7.482485572616674e-12,1527.2739063959996,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.0823971546301134e-11,1169.6216035870343,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.1975688384260368e-11,518.622245956413,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.6823295762663496e-11,334.1982230151859,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,1.7946832429348514e-11,1310.3291307981333,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,1.4073029356309295e-11,916.281160662153,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,1.634998065280231e-11,912.0609016822588,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,8.613042031218701e-12,1091.6476637473713,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,9.208768875239568e-12,1237.7517103520577,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,8.730904005638238e-12,1976.018353100878,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,8.190199567256304e-12,2107.036995774484,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,8.47273515032689e-12,1281.7247630049112,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.1994084312301739e-11,1218.8686679800928,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,5.279096042701842e-12,1665.5811418827961,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.1381614293882831e-11,1615.1202088851014,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,9.99244636935285e-12,2008.2228847848032,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,1.1992463653961695e-11,986.4206427345517,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,1.1125088464468925e-11,1418.2204376981579,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.066347247890308e-11,1089.6304295857592,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,1.305656033932788e-11,1050.0766006189026,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.2749373335154722e-11,1014.8788552279686,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,9.71180739115294e-12,1314.770492454751,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,9.984057657706475e-12,1362.4272893274683,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,1.3614781684649069e-11,644.6238429863167,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,1.4539256789105724e-11,525.0072085569303,0.0,2980.4450764680564,0.022141438644517453
2,0.022141438644517453,1.343150609211393e-11,1036.3536867088233,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.4159955312974289e-11,791.7393870387037,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.1124100596655657e-11,1313.1421378300945,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,6.119705828089288e-12,1362.3351132184084,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,9.948591960366122e-12,1780.7819521686565,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.492277795500525e-11,1131.451569894727,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.049114454261343e-11,865.2633207466968,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,1.1870646118321354e-11,1401.1682314810798,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.4171018829620862e-11,1672.4124133017337,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,1.053755848322222e-11,1393.411805934273,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,1.8038809024040163e-11,1359.9236894812511,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,5.5999670736748025e-12,1524.441913348198,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,1.1646813064331748e-11,1040.8583877503597,0.0,2980.4450764680564,0.022141438644517453
2,0.022141438644517453,1.2139004449349941e-11,1669.3524427245202,0.0,2980.4450764680564,0.022141438644517453
7,0.022141438644517453,8.376249798663141e-12,1310.3589806533741,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,1.0303280720449161e-11,1797.9689959658706,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,4.6772595793370485e-12,2269.0188550197918,0.0,2980.4450764680564,0.022141438644517453
6,0.022141438644517453,6.0885504861332664e-12,1750.047169137792,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,7.979742654303859e-12,1731.9518807247327,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,5.327813322573323e-12,1106.587750062666,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.131387616422673e-11,706.2357264324297,0.0,2980.4450764680564,0.022141438644517453
7,0.022141438644517453,5.91536340690503e-12,947.7960206768066,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,4.687693739635281e-12,763.2335982057594,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,6.421039419238526e-12,891.8515563205713,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,5.181739001349225e-12,208.28157948892184,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,5.4740398407024825e-12,157.20577466129555,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,6.556005260462139e-12,120.30737861977639,0.0,2980.4450764680564,0.022141438644517453
6,0.022141438644517453,6.7169492621004346e-12,700.9536279360441,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.2720193045803799e-11,233.87038955375664,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,7.37780102437555e-12,1126.2711586646062,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,1.3441034009895452e-11,431.94623633414267,0.0,2980.4450764680564,0.022141438644517453
6,0.022141438644517453,1.0166760049442913e-11,580.2680677856879,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,1.0767842406878043e-11,560.2555371029291,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.9762494383561333e-11,421.4265629903809,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,2.4424164730315024e-11,937.2219795393196,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.490381472360373e-11,1037.6661648763984,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,1.6483621304960648e-11,483.5785772143298,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.904538389383519e-11,1292.058322779133,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.2203989355680003e-11,617.4083718559181,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,1.551658109465768e-11,434.88440372704883,0.0,2980.4450764680564,0.022141438644517453
4,0.022141438644517453,1.1178261507655993e-11,471.46157802307914,0.0,2980.4450764680564,0.022141438644517453
6,0.022141438644517453,6.411519220840323e-12,290.2468743247616,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,8.84152711804286e-12,49.01082082013551,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,1.0470031961736474e-11,54.97622982583981,0.0,2980.4450764680564,0.022141438644517453
3,0.022141438644517453,7.111486907783227e-12,154.40617539575234,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,9.08081864748527e-12,269.4023691104923,0.0,2980.4450764680564,0.022141438644517453
5,0.022141438644517453,7.872943310306808e-12,55.54627957804368,0.0,2980.4450764680564,0.022141438644517453
