conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
8,0.03201591380356816,1.0,0.5992595359350115,738.1778359898103,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.9036833332166574,681.4271252846148,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.095883993755448,769.8919152788822,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.29079928120264975,527.8389554803966,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.0783530665744945,540.3311266973961,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,2.492096113725808,747.2995514049749,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.9935950341333003,1004.4637253195513,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.7039709388605723,806.3008279246211,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.5869825059391791,767.7729432244529,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.6728304321990981,753.0584768256649,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.48537860526361887,546.7535813578004,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.0398478609792967,687.089295374157,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.042529823313293,858.5381497992797,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.600865598338045,742.6676452897622,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.9901745085764606,805.8000389291087,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.4315798624383305,734.5268003371525,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.1963661167454058,671.3611072258292,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.6702305197019305,531.793488810926,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.2475287867069056,488.62108483392655,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.041696261347239895,365.3724316768639,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,31.60201103617327,400.5333598420274,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.5710958763931525,407.5051831123741,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.902702426380994,416.83937315305906,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.03747556686138,543.6470143522052,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.575347464147973,412.8939610083652,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.4114614001561963,456.51738936457605,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.7286943309738005,680.2321420008017,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.3235299492090251,762.1916658671838,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.2918467013416494,601.3242451249032,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,2.603961475528426,819.2988643592406,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.4698185485985213,638.3073395271414,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.1274712553371242,417.1127495200015,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.8936881410187865,342.7504374068028,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.0805778016519194,566.405409727223,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.2785339719622932,498.58641669756065,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.8867773338533553,522.1461625322373,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.8509634989152413,621.4854634443874,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.24639642214247987,479.24000822717,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,5.477197256058504,586.8065901860352,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.0098041496287604,731.66434799733,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.5459502299405665,802.1562474217799,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.2610539883441914,615.1749465558682,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,8.768522263735225,859.8867820168285,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,0.17565468165651704,557.068624104413,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,4.910636833960695,912.4909246226787,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.5323418387107534,745.9303468301385,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.8371636495146292,672.8026425687966,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.5819902307831163,323.77424039142187,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.75096817953427,500.06052800006586,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.5444435812691504,722.9746136919125,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.6730752601637204,791.5338553738162,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.5240454746160939,752.4987350783915,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.9308372172436156,762.6956792676557,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.3678491310177853,601.9932394906812,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.688141889080448,636.4041920498003,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.4912132416841422,779.6294124326917,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.2553974616722111,324.42170650841945,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.5315365022391987,607.0006330642559,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.8477691080916043,787.3806365532894,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.8796053739355533,747.5380816737845,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,0.9319893180475074,680.8541044239001,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.6559940299319004,531.3295086883357,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.4585525411575077,231.99277319331148,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,3.0211365255610354,489.0895660084687,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.7131869049249303,429.1857568703354,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.4706105009545516,572.1344281836745,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.06961817832540886,286.525020475582,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,4.740652410998301,216.51938826347507,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,1.35247139748875,405.89823040376245,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.5190780082828768,242.410130644335,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.26535156451161995,104.053461182512,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,17.476174297450903,445.1669111308988,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.21321233269061862,418.1104079145305,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.2786606163268455,433.2096276372751,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.264124347247203,651.6543792174419,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.09228154668962266,389.7127714717634,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,5.107684662830576,18.069019099447072,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,0.28700758012017175,169.11760036771443,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.6318873661809428,206.24804252701733,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.2954100169267711,241.14861483414614,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,6.174889375456993,405.338620082084,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.5682057901537524,568.2745175688221,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.7118595050661246,487.23025406714976,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.613927834409791,400.42021283858827,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.148967469430087,466.96162961674594,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.6692790846693855,644.818454525467,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.4737869982086082,375.6881977875763,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.7407928225221703,157.81368360017834,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.9126800244999741,188.74105121233947,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.108408735032246,68.5928759143137,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.840636158195687,94.49041081996755,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.3401489213933357,112.91147552598869,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.960729465143919,111.83483010568659,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.27829923423044706,57.280304345414486,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,4.114679843754829,101.42897374296592,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.08986918736678663,81.2556411476441,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,19.632852710834424,207.1011301205357,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.7583350207526243,200.7589914429182,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.7607363536750806,462.8855021149983,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.8423653227056584,460.20063659301985,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.8921940154620903,485.00802140844297,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.5841661305097762,290.55370656027685,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,2.5148107087710345,611.7743396919873,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.700670724702227,499.5476538189912,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.5308427233774283,444.0721688597708,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.3833655119433514,558.7408730549271,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.09669149597360605,444.83808290363567,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,3.4237990543204706,161.17039076948404,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.233171768377416,263.7682655974659,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.4377033253547946,207.45829511795503,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.7209499944551825,19.999354375974182,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.312923908440389,187.48093142034088,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.4766907752523916,43.17344412639385,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.5070109193856018,79.80758383046337,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.6036860821343204,86.85101231887606,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.6996834815466826,25.106484546455523,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.4334109912284694,97.49230310046666,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,0.8976115093638878,208.02141416725777,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.8933286142658303,51.020624004749905,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.5011681453985993,126.91745933238802,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,2.1252963279133006,251.48532072632946,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.7142621490789564,175.64712375366955,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.793644771231464,10.682001727700337,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,5.15339901027352,275.99970975727535,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.5266676136084747,307.8299951691097,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.751601565453863,500.6135656669352,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.43193291363316416,513.0855756665528,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.24971566479398888,283.896587274776,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,14.27722565167438,636.5451430663725,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.31690814717538035,270.3295074764737,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.7636228074599374,359.64055882798334,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.21366698331432143,335.4786143312216,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,2.614844410157086,279.4994469176054,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.8703168277677467,405.82530625189133,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.9430608191044907,493.9663838713533,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.5914494117252134,683.0835442211422,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.9905917246615187,789.8921737520208,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.8692959361990763,882.8186397427984,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.8127872295939557,779.6894709695838,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.8293639331698353,586.7533225207839,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.7902737246402441,465.36988108277046,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.15592866519474172,177.4262083349399,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,6.507005410962177,282.3954356058743,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,0.8315773185773074,427.7814879737564,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.0289132441429034,424.5671417369381,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.7412680846316413,454.3194760791577,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.108891129425385,198.2914062139468,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,7.983610734575129,364.4703221742578,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.03581340026872805,168.44870215509073,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,20.747776560127697,83.32938292491805,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,3.2442945882369205,544.0077003290105,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.31933539022828855,415.3250482713713,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.48341677873101296,154.09811783385376,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.1133597484879747,106.98426788845589,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,10.18989730604968,2.1101312948481925,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.11935365211125841,14.208262793181662,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.076799477009816,204.97702121091663,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.9396072548051473,179.9049193005692,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,4.191905618112591,71.83868750585103,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.30205615715158446,161.77521956247446,0.0,717.1377846920248,0.03201591380356816
